image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8959/9780895949905.jpg,Herbal Medicine Makers Handbook,James Green,Paperback,4.5,18.34,$,24.95,9780895949905,Stationery,dataset/Stationery/0000210.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8461/9781846144448.jpg,This Is Not A Book,Keri Smith,Paperback,4.0,10.18,$,12.9,9781846144448,Stationery,dataset/Stationery/0000211.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8629/9788862930307.jpg,Moleskine Pocket Sketch Book Red,,Notebook / blank book,0.0,10.18,$,16.58,9788862930307,Stationery,dataset/Stationery/0000212.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3074/9780307407238.jpg,What I Read (Red) Mini Journal,Potter Style,Paperback,4.0,5.68,$,9.3,9780307407238,Stationery,dataset/Stationery/0000213.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8661/9788866139874.jpg,Moleskine Booklight,Moleskine,,3.5,11.93,$,19.9,9788866139874,Stationery,dataset/Stationery/0000214.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7611/9780761174837.jpg,Playbac Sticker Book: Baby Animals,Eyelike,Paperback,5.0,5.49,$,5.95,9780761174837,Stationery,dataset/Stationery/0000215.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762459810.jpg,The Screaming Goat,Running Press,Mixed media product,4.5,7.39,$,7.99,9780762459810,Stationery,dataset/Stationery/0000216.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8807/9780880794749.jpg,Rider Waite Tarot Deck: Giant Size,Professor Arthur Edward Waite,Cards,0.0,21.3,$,38.89,9780880794749,Stationery,dataset/Stationery/0000217.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2500/9781250094469.jpg,Romantic Country,Eriy,Paperback,4.5,12.83,$,19.6,9781250094469,Stationery,dataset/Stationery/0000218.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762452965.jpg,Doctor Who: Eleventh Doctor's Sonic Screwdriver Kit,Running Press,Mixed media product,4.0,7.21,$,9.99,9780762452965,Stationery,dataset/Stationery/0000219.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3073/9780307336187.jpg,The Belly Book Journal,Amy Krouse Rosenthal,Hardback,4.0,13.42,$,19.1,9780307336187,Stationery,dataset/Stationery/0000220.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8409/9781840917215.jpg,Vogue Colouring Book,Iain R. Webb,Paperback,4.0,10.6,$,12.9,9781840917215,Stationery,dataset/Stationery/0000221.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3933/9780393328622.jpg,The History of Love,Nicole Krauss,Paperback,4.0,13.46,$,15.3,9780393328622,Stationery,dataset/Stationery/0000222.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5617/9781561708772.jpg,The Four Agreements Cards,Don Jose Ruiz,Cards,0.0,11.55,$,19.5,9781561708772,Stationery,dataset/Stationery/0000223.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5925/9781592539611.jpg,The Urban Sketching Handbook: Architecture and Cityscapes,Gabriel Campanario,Paperback,4.5,12.31,$,15.0,9781592539611,Stationery,dataset/Stationery/0000224.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7837/9781783706006.jpg,Harry Potter Magical Places and Characters Colouring Book,J. K. Rowling,Paperback,4.5,10.24,$,12.4,9781783706006,Stationery,dataset/Stationery/0000225.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141370033.jpg,Peter Rabbit Baby Record Book,Beatrix Potter,Hardback,4.5,18.96,$,24.0,9780141370033,Stationery,dataset/Stationery/0000226.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7387/9780738750019.jpg,Jasmine Becket-Griffith Coloring Book,Jasmine Becket-Griffith,Paperback,5.0,21.35,$,,9780738750019,Stationery,dataset/Stationery/0000227.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4019/9781401906061.jpg,Saints And Angels Oracle Cards,Doreen Virtue,Cards,4.5,10.89,$,17.0,9781401906061,Stationery,dataset/Stationery/0000228.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4052/9781405206143.jpg,Tintin in America,Herge,Paperback,4.0,8.04,$,11.5,9781405206143,Stationery,dataset/Stationery/0000229.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241953884.jpg,How to be an Explorer of the World,Keri Smith,Paperback,4.0,10.73,$,16.0,9780241953884,Stationery,dataset/Stationery/0000230.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7353/9780735353817.jpg,Little Feminist Board Book Set,Emily Kleinman,Board book,4.5,16.91,$,,9780735353817,Stationery,dataset/Stationery/0000231.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6826/9781682617229.jpg,The 5 Second Journal,Mel Robbins,Hardback,4.5,18.98,$,26.5,9781682617229,Stationery,dataset/Stationery/0000232.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4236/9781423648086.jpg,Seasons Coloring Book,Hanna Karlzon,Hardback,5.0,12.55,$,16.0,9781423648086,Stationery,dataset/Stationery/0000233.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6334/9781633440258.jpg,Star Wars: Imperial Assault Chewbacca Ally Pack,Fantasy Flight Games,Game,0.0,9.49,$,11.9,9781633440258,Stationery,dataset/Stationery/0000234.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141333373.jpg,Postcards from Puffin,Puffin,Paperback,0.0,15.96,$,18.0,9780141333373,Stationery,dataset/Stationery/0000235.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486493107.jpg,Creative Haven Art Nouveau Animal Designs Coloring Book,Marty Noble,Paperback,4.5,6.7,$,,9780486493107,Stationery,dataset/Stationery/0000236.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6166/9781616617660.jpg,Eldritch Horror Board Game,,Game,0.0,57.44,$,,9781616617660,Stationery,dataset/Stationery/0000237.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8629/9788862930000.jpg,Moleskine Pocket Ruled Hardcover Notebook Red,Moleskine,Notebook / blank book,5.0,9.59,$,14.9,9788862930000,Stationery,dataset/Stationery/0000238.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3930/9780393061314.jpg,"Guns, Germs, and Steel",Jared Diamond,Hardback,4.0,23.76,$,,9780393061314,Stationery,dataset/Stationery/0000239.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9105/9781910552926.jpg,Geomorphia,Kerby Rosanes,Paperback,4.5,7.84,$,8.8,9781910552926,Stationery,dataset/Stationery/0000240.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7806/9781780674889.jpg,Enchanted Forest,Johanna Basford,Paperback,4.5,12.92,$,14.93,9781780674889,Stationery,dataset/Stationery/0000241.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6334/9781633440241.jpg,Star Wars: Imperial Assault Han Solo Ally Pack,Fantasy Flight Games,Game,0.0,10.21,$,,9781633440241,Stationery,dataset/Stationery/0000242.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9070/9781907048456.jpg,Dear Dad,from you to me,Hardback,4.0,12.44,$,16.0,9781907048456,Stationery,dataset/Stationery/0000243.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9874/9780987449313.jpg,My Bucketlist,Axel & Ash,Hardback,4.5,25.53,$,32.9,9780987449313,Stationery,dataset/Stationery/0000244.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5728/9781572817623.jpg,Smith-Waite Centennial Tarot Deck,U S Games Systems,Game,4.5,17.76,$,25.5,9781572817623,Stationery,dataset/Stationery/0000245.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449478872.jpg,Posh Adult Coloring Book: Thomas Kinkade Designs for Inspiration & Relaxation,Thomas Kinkade,Paperback,4.5,8.09,$,12.9,9781449478872,Stationery,dataset/Stationery/0000246.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8629/9788862930338.jpg,Moleskine Large Squared Hardcover Notebook Red,,Notebook / blank book,0.0,13.44,$,18.9,9788862930338,Stationery,dataset/Stationery/0000247.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9316/9781931686990.jpg,The Housewives Tarot,Jude Buffum,Cards,4.5,14.14,$,18.5,9781931686990,Stationery,dataset/Stationery/0000248.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6010/9781601066909.jpg,Knock Knock Why You`re My Bestie Fill in the Love Journal,Knock Knock,Notebook / blank book,3.5,6.21,$,9.0,9781601066909,Stationery,dataset/Stationery/0000249.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452153827.jpg,Letters to My Daughter,Lea Redmond,Book,5.0,9.75,$,12.0,9781452153827,Stationery,dataset/Stationery/0000250.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9254/9781925429275.jpg,Sacred Power Reading Cards,Anna Stark,Cards,5.0,11.71,$,21.6,9781925429275,Stationery,dataset/Stationery/0000251.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452114224.jpg,Ticket Stub Diary,Eric Epstein,Diary,4.0,13.13,$,15.0,9781452114224,Stationery,dataset/Stationery/0000252.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/8053/8536/8053853600271.jpg,"Moleskine 2020 Petit Prince Daily Planner, 12m, Large, Planet, Hard Cover (5 X 8.25)",Moleskine,Calendar,0.0,15.75,$,27.04,8053853600271,Stationery,dataset/Stationery/0000253.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6088/9781608876860.jpg,Harry Potter: Hogwarts Deluxe Stationery Set,Warner Bros Consumer Products Inc,Hardback,5.0,27.92,$,38.0,9781608876860,Stationery,dataset/Stationery/0000254.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811878364.jpg,My Future Listography,Lisa Nola,Calendar,4.0,11.22,$,13.5,9780811878364,Stationery,dataset/Stationery/0000255.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8807/9780880796866.jpg,The Original Rider Waite Tarot Pack,A.E. Waite,Cards,4.0,20.47,$,27.5,9780880796866,Stationery,dataset/Stationery/0000256.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7434/9780743477550.jpg,Othello,William Shakespeare,Paperback,4.0,6.21,$,,9780743477550,Stationery,dataset/Stationery/0000257.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8807/9780880794961.jpg,Universal Waite Tarot Cards,Stuart R Kaplan,Cards,0.0,16.8,$,23.5,9780880794961,Stationery,dataset/Stationery/0000258.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7232/9780723247623.jpg,A Flower Fairies Postcard Book,Cicely Mary Barker,Paperback,0.0,7.44,$,7.8,9780723247623,Stationery,dataset/Stationery/0000259.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0601/9780060191443.jpg,Dressing the Man,Alan Flusser,Hardback,4.0,35.72,$,43.7,9780060191443,Stationery,dataset/Stationery/0000260.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6334/9781633440234.jpg,Star Wars: Imperial Assault IG-88 Villain Pack,Fantasy Flight Games,Game,0.0,10.16,$,,9781633440234,Stationery,dataset/Stationery/0000261.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2501/9781250166517.jpg,One Question a Day for Kids: A Three-Year Journal,Aimee Chase,Hardback,4.5,12.87,$,16.0,9781250166517,Stationery,dataset/Stationery/0000262.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8807/9780880793957.jpg,Cosmic Tarot Deck,Norbert Losche,Cards,4.5,20.3,$,28.0,9780880793957,Stationery,dataset/Stationery/0000263.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7824/9781782433866.jpg,Ultimate Dot to Dot,Gareth Moore,Paperback,4.5,11.89,$,12.9,9781782433866,Stationery,dataset/Stationery/0000264.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7387/9780738737904.jpg,Tarot Illuminati,Kim Huggens,Boxed Set,4.5,26.86,$,34.0,9780738737904,Stationery,dataset/Stationery/0000265.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811836746.jpg,Living out Loud,Keri Smith,Notebook / blank book,4.0,11.29,$,16.0,9780811836746,Stationery,dataset/Stationery/0000266.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6334/9781633440272.jpg,Star Wars,,Game,0.0,12.2,$,13.99,9781633440272,Stationery,dataset/Stationery/0000267.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/8051/2728/8051272893601.jpg,"Moleskine Classic Notebook, Large, Ruled, Sapphire Blue, Hard Cover (5 X 8.25)",,Diary,0.0,11.51,$,18.01,8051272893601,Stationery,dataset/Stationery/0000268.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6070/9781607052357.jpg,Ultimate 3-in-1 Color Tool 3rd Edition,Joen Wolfrom,Cards,4.0,15.14,$,22.0,9781607052357,Stationery,dataset/Stationery/0000269.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8629/9788862930024.jpg,Moleskine Pocket Plain Hardcover Notebook Red,Moleskine,Notebook / blank book,0.0,9.59,$,14.9,9788862930024,Stationery,dataset/Stationery/0000270.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7848/9781784870119.jpg,The Dumb House,John Burnside,Paperback,4.0,8.62,$,11.4,9781784870119,Stationery,dataset/Stationery/0000271.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5534/9780553448214.jpg,Q&A a Day for Moms,Potter Gift,Diary,4.5,15.5,$,19.0,9780553448214,Stationery,dataset/Stationery/0000272.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6010/9781601060587.jpg,Knock Knock Insults & Comeback for All Occasions,Knock Knock,Hardback,3.5,6.05,$,7.8,9781601060587,Stationery,dataset/Stationery/0000273.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8837/9788883704970.jpg,Moleskine Plain Cahier L - Black Cover (3 Set),Moleskine,Notebook / blank book,0.0,8.9,$,11.9,9788883704970,Stationery,dataset/Stationery/0000274.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762409747.jpg,The Mini Bonsai Kit,Robert W. King,Mixed media product,3.0,6.01,$,,9780762409747,Stationery,dataset/Stationery/0000275.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762492275.jpg,Pusheen: A Cross-Stitch Kit,Claire Belton,Paperback,4.5,6.69,$,9.0,9780762492275,Stationery,dataset/Stationery/0000276.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811859080.jpg,Listography Journal,Lisa Nola,Calendar,4.0,11.33,$,13.5,9780811859080,Stationery,dataset/Stationery/0000277.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9848/9781984824707.jpg,"Salt, Fat, Acid, Heat",Samin Nosrat,Paperback,4.5,14.95,$,21.5,9781984824707,Stationery,dataset/Stationery/0000278.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6334/9781633440210.jpg,Star Wars,,Game,0.0,15.53,$,20.49,9781633440210,Stationery,dataset/Stationery/0000279.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/8058/6476/8058647628387.jpg,"Moleskine 2020 Weekly Planner, 12m, Large, Ripe Yellow, Hard Cover (5 X 8.25)",Moleskine,Calendar,0.0,11.7,$,20.72,8058647628387,Stationery,dataset/Stationery/0000280.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0626/9780062681263.jpg,Tiny Buddha's Gratitude Journal,Lori Deschene,Hardback,4.5,16.22,$,,9780062681263,Stationery,dataset/Stationery/0000281.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8440/9781844090594.jpg,Atlantis Cards,Diana Cooper,Cards,4.0,7.74,$,11.5,9781844090594,Stationery,dataset/Stationery/0000282.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9789/9004/9789900493464.jpg,Rainbow Bible Indexing Tabs Old & New Testament,Tabbies,General merchandise,4.5,4.38,$,5.49,9789900493464,Stationery,dataset/Stationery/0000283.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7869/9780786958733.jpg,Legend of Drizzt Board Game,Wizards RPG Team,Toy,0.0,70.33,$,79.7,9780786958733,Stationery,dataset/Stationery/0000284.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6334/9781633440227.jpg,Star Wars: Imperial Assault Royal Guard Champion Villain Pack,Fantasy Flight Games,Game,0.0,10.21,$,10.49,9781633440227,Stationery,dataset/Stationery/0000285.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452137575.jpg,642 Tiny Things to Draw,Chronicle Books,Notebook / blank book,4.0,7.69,$,10.0,9781452137575,Stationery,dataset/Stationery/0000286.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6838/9781683830344.jpg,Harry Potter: Ravenclaw Hardcover Ruled Journal,Insight Editions,Hardback,5.0,6.66,$,14.0,9781683830344,Stationery,dataset/Stationery/0000287.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762462391.jpg,Pusheen: A Magnetic Kit,Claire Belton,Paperback,5.0,4.82,$,6.0,9780762462391,Stationery,dataset/Stationery/0000288.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441313171.jpg,Unicorn Adventure Scratch & Sketch,Lee Nemmers,Spiral bound,4.5,15.2,$,,9781441313171,Stationery,dataset/Stationery/0000289.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6838/9781683830313.jpg,Harry Potter Gryffindor Hardcover Ruled Journal,Insight Editions,Hardback,0.0,6.63,$,10.3,9781683830313,Stationery,dataset/Stationery/0000290.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8837/9788883704925.jpg,Moleskine Ruled Cahier - Kraft Cover (3 Set),Moleskine,Paperback,4.5,5.5,$,6.9,9788883704925,Stationery,dataset/Stationery/0000291.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486260570.jpg,Old-Fashioned Christmas Postcards,Gabriella Oldham,Cards,0.0,8.31,$,9.5,9780486260570,Stationery,dataset/Stationery/0000292.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7112/9780711239135.jpg,Wedding Planner,Frances Lincoln,Hardback,0.0,13.71,$,18.0,9780711239135,Stationery,dataset/Stationery/0000293.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5728/9781572812949.jpg,Aleister Crowley Thoth Tarot,Aleister Crowley,Cards,0.0,14.44,$,21.5,9781572812949,Stationery,dataset/Stationery/0000294.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4718/9781471868429.jpg,Business Management for the IB Diploma Study and Revision Guide,Paul Hoang,Paperback,5.0,26.24,$,26.3,9781471868429,Stationery,dataset/Stationery/0000295.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6166/9781616618087.jpg,Eldritch Horror,,Game,0.0,19.05,$,22.53,9781616618087,Stationery,dataset/Stationery/0000296.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7818/9781781806456.jpg,The Affirmations Colouring Book,Louise Hay,Paperback,4.5,10.93,$,12.4,9781781806456,Stationery,dataset/Stationery/0000297.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8048/9780804849364.jpg,Origami Paper 500 Sheets,Tuttle Publishing,Paperback,5.0,15.32,$,,9780804849364,Stationery,dataset/Stationery/0000298.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7387/9780738735023.jpg,Tarot of Pagan Cats,Lo Scarabeo,Cards,4.5,9.85,$,13.0,9780738735023,Stationery,dataset/Stationery/0000299.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449483180.jpg,Disney Dreams Collection Thomas Kinkade Studios Coloring Book,Thomas Kinkade,Paperback,4.5,12.94,$,17.0,9781449483180,Stationery,dataset/Stationery/0000300.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6334/9781633440265.jpg,Star Wars,,Game,0.0,13.51,$,13.99,9781633440265,Stationery,dataset/Stationery/0000301.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9138/9780913866689.jpg,Original Wizard Card Game,U.S. Games Ltd.,Cards,0.0,7.48,$,8.5,9780913866689,Stationery,dataset/Stationery/0000302.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4847/9781484758397.jpg,Art Therapy: Disney Animals,Catherine Saunier-Talec,Hardback,4.5,17.38,$,20.1,9781484758397,Stationery,dataset/Stationery/0000303.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762429417.jpg,Grow Your Own Venus Fly Trap,Sara Phillips,Mixed media product,3.0,6.93,$,,9780762429417,Stationery,dataset/Stationery/0000304.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5728/9781572811973.jpg,Vision Quest Tarot Deck,Gayan Sylvie Winter,Cards,4.5,19.85,$,25.99,9781572811973,Stationery,dataset/Stationery/0000305.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4889/9781488930737.jpg,Jigsaw Felt Roll,Hinkler Books,Book,0.0,23.33,$,,9781488930737,Stationery,dataset/Stationery/0000306.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8837/9788883704987.jpg,Moleskine Ruled Cahier L - Black Cover (3 Set),Moleskine,Paperback,5.0,10.28,$,11.9,9788883704987,Stationery,dataset/Stationery/0000307.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9070/9781907048425.jpg,"Our Story, for My Daughter",from you to me,Hardback,4.5,18.61,$,24.0,9781907048425,Stationery,dataset/Stationery/0000308.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8048/9780804849234.jpg,Origami Paper 500 sheets Chiyogami Designs 6 inch 15cm: Instructions for 8 Projects Included,Tuttle Publishing,Loose-leaf,0.0,13.07,$,13.5,9780804849234,Stationery,dataset/Stationery/0000309.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811863995.jpg,My Listography,Lisa Nola,Calendar,4.0,8.06,$,10.5,9780811863995,Stationery,dataset/Stationery/0000310.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4197/9781419720147.jpg,"Draw Every Day, Draw Every Way (Guided Sketchbook):Sketch, Paint,",Jennifer Lewis,Paperback,4.5,15.14,$,,9781419720147,Stationery,dataset/Stationery/0000311.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762462315.jpg,Harry Potter Pensieve Memory Set,Running Press,Mixed media product,5.0,24.5,$,35.0,9780762462315,Stationery,dataset/Stationery/0000312.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486421971.jpg,Twelve Monet Bookmarks,Claude Monet,Paperback,0.0,2.81,$,,9780486421971,Stationery,dataset/Stationery/0000313.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5617/9781561709007.jpg,Self-Care Cards,Cheryl Richardson,Cards,4.0,12.45,$,17.0,9781561709007,Stationery,dataset/Stationery/0000314.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4019/9781401910518.jpg,Ask And It Is Given Cards,Esther Hicks,Cards,4.5,13.19,$,18.0,9781401910518,Stationery,dataset/Stationery/0000315.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452135915.jpg,Belle Calligraphy Kit,Maybelle Imasa-Stukuls,Mixed media product,4.5,25.54,$,29.99,9781452135915,Stationery,dataset/Stationery/0000316.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8362/9780836270068.jpg,Magic Eye: A New Way of Looking at the World,Cheri Smith,Hardback,4.0,10.97,$,12.9,9780836270068,Stationery,dataset/Stationery/0000317.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6334/9781633441125.jpg,"Imperial Assault: Kayn Somos, Trooper Commander Villain Pack",Fantasy Flight Games,Game,0.0,10.2,$,,9781633441125,Stationery,dataset/Stationery/0000318.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5236/9781523609031.jpg,Animal Kingdom: Adult Coloring Book,Adult Coloring World,Paperback,4.0,9.14,$,,9781523609031,Stationery,dataset/Stationery/0000319.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8048/9780804849227.jpg,Origami Paper - Japanese Washi Patterns- 4 inch (10cm) 300 sheets,Tuttle Publishing,Loose-leaf,5.0,7.88,$,9.0,9780804849227,Stationery,dataset/Stationery/0000320.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452125374.jpg,Letters to My Future Self,Lea Redmond,Hardback,4.0,10.03,$,13.0,9781452125374,Stationery,dataset/Stationery/0000321.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6088/9781608876143.jpg,Harry Potter: Gryffindor Deluxe Stationery Set,Insight Editions,Hardback,4.5,23.63,$,30.9,9781608876143,Stationery,dataset/Stationery/0000322.jpg
