image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5063/9781506325378.jpg,Reduce Change to Increase Improvement,Viviane M J Robinson,Paperback,4.5,19.54,$,21.1,9781506325378,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000238.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4708/9780470874134.jpg,Student-Centered Leadership,Viviane M. J. Robinson,Paperback,4.0,17.27,$,24.8,9780470874134,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000239.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3250/9780325056647.jpg,Scaffolding Language,Pauline Gibbons,Paperback,4.0,28.35,$,33.0,9780325056647,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000240.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107614796.jpg,Cambridge IGCSE (R) Biology Coursebook with CD-ROM,Mary Jones,Mixed media product,0.0,35.30,$,,9781107614796,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000241.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6740/9780674064485.jpg,Stylish Academic Writing,Helen Sword,Hardback,4.0,22.44,$,,9780674064485,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000242.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7641/9780764127892.jpg,Teach Me to Do It Myself,Maja Pitamic,Paperback,4.0,17.27,$,19.1,9780764127892,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000243.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8024/9780802412843.jpg,5 Love Languages of Teenagers Updated Edition,Gary D. Chapman,Paperback,4.0,12.58,$,15.0,9780802412843,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000244.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1187/9781118785560.jpg,The Blue Book of Grammar and Punctuation,Jane Straus,Paperback,4.0,13.27,$,14.5,9781118785560,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000245.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9033/9781903348383.jpg,The Art and Science of Beauty Therapy,Jane Foulston,Paperback,4.5,30.90,$,31.5,9781903348383,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000246.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0718/9780071824705.jpg,Schaum's Outline of German Grammar,Lois Feuerle,Paperback,4.0,19.13,$,22.0,9780071824705,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000247.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9415/9781941529638.jpg,Happy Teachers Change The World,Thich Nhat Hanh,Paperback,4.0,13.98,$,20.1,9781941529638,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000248.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143133223.jpg,The Brave Learner,Julie Bogart,Paperback,4.0,14.69,$,16.0,9780143133223,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000249.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5063/9781506368580.jpg,Deep Learning,Michael Fullan,Paperback,4.5,29.09,$,31.5,9781506368580,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000250.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8441/9781844142835.jpg,The Grammar 3 Handbook,Sara Wernham,Spiral bound,5.0,33.69,$,38.0,9781844142835,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000251.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4093/9781409314943.jpg,Help Your Kids with English,Carol Vorderman,Paperback,4.5,17.95,$,18.0,9781409314943,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000252.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4071/9781407195674.jpg,Can You See Me?,Libby Scott,Paperback,4.5,6.90,$,8.8,9781407195674,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000253.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7863/9781786331274.jpg,How to Raise Successful People,Esther Wojcicki,Paperback,4.0,15.09,$,16.0,9781786331274,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000254.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7171/9780717151066.jpg,Harry's Magic Tables,Stephanie Moraghan,Paperback,4.0,6.92,$,8.8,9780717151066,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000255.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6077/9781607743026.jpg,"You Are Your Child's First Teacher, Third Edition",Rahima Baldwin Dancy,Paperback,4.0,13.79,$,17.0,9781607743026,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000256.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5595/9781559570732.jpg,No-Drama Discipline Workbook,Daniel J Siegel,Paperback,4.0,18.11,$,25.2,9781559570732,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000257.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8629/9788862930307.jpg,Moleskine Pocket Sketch Book Red,,Notebook / blank book,0.0,10.18,$,16.58,9788862930307,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000258.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5452/9780545200790.jpg,"Scholastic Success with Writing, Grade 1",Scholastic,Paperback,4.0,6.17,$,6.2,9780545200790,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000259.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8709/9781870946315.jpg,Finger Phonics books 1-7,Sara Wernham,Board book,5.0,54.65,$,,9781870946315,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000260.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5932/9781593274078.jpg,Python For Kids,Jason Briggs,Paperback,4.0,22.67,$,31.5,9781593274078,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000261.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4720/9780472034758.jpg,Academic Writing for Graduate Students,John M. Swales,Paperback,4.0,21.16,$,29.9,9780472034758,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000262.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1437/9780143794950.jpg,Anxious Kids,Michael Grose,Paperback,3.5,24.46,$,25.2,9780143794950,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000263.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486270784.jpg,The Moscow Puzzles,Boris Kordemsky,Paperback,4.0,12.07,$,14.42,9780486270784,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000264.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5538/9780553804720.jpg,The Definitive Book of Body Language,Barbara Pease,Hardback,4.0,20.56,$,24.95,9780553804720,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000265.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9107/9780910707893.jpg,Living with Intensity,Susan Daniels,Paperback,4.0,19.13,$,24.08,9780910707893,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000266.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9784/7743/9784774307596.jpg,My Book Of Number Games 1-70,Kumon Publishing,Paperback,4.0,9.38,$,,9784774307596,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000267.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9253/9781925335903.jpg,"Stop Talking, Start Influencing",Jared Cooney  MEd Horvath PhD,Paperback,4.5,19.40,$,,9781925335903,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000268.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9058/9781905812059.jpg,Medical School Interviews: a Practical Guide to Help You Get That Place at Medical School - Over 150 Questions Analysed. Includes Mini-multi Interviews,George Lee,Paperback,0.0,32.01,$,,9781905812059,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000269.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6981/9780698115545.jpg,Prince Cinders,Babette Cole,Paperback,4.0,6.86,$,8.3,9780698115545,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000270.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4154/9780415466868.jpg,Jumpstart! Storymaking,Pie Corbett,Paperback,4.5,20.95,$,21.1,9780415466868,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000271.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9358/9781935800590.jpg,Grade 3 Writing,Kumon Publishing,Paperback,3.5,8.46,$,10.3,9781935800590,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000272.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5854/9781585429226.jpg,Drawing on the Right Side of the Brain Workbook,Betty Edwards,Spiral bound,4.0,17.05,$,31.4,9781585429226,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000273.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501111112.jpg,Grit,Angela Duckworth,Paperback,4.0,12.19,$,18.0,9781501111112,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000274.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9033/9781903348581.jpg,An Introductory Guide to Reflexology,Louise Tucker,Paperback,3.5,28.85,$,,9781903348581,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000275.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1375/9781137550507.jpg,Critical Thinking Skills,Stella Cottrell,Paperback,4.0,20.75,$,21.99,9781137550507,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000276.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7171/9780717156245.jpg,Assisting Children With Special Needs,Eilis Flood,Paperback,5.0,38.85,$,,9780717156245,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000277.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3991/9780399167829.jpg,Sensational Kids,Lucy Jane Miller,Paperback,4.0,14.60,$,21.5,9780399167829,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000278.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7428/9781742860060.jpg,Play Matters,Kathy Walker,Paperback,5.0,67.20,$,74.0,9781742860060,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000279.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5088/9781508819127.jpg,Minecraft Maths,Gameplay Publishing,Paperback,3.5,9.77,$,,9781508819127,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000280.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849054935.jpg,Starving the Anger Gremlin for Children Aged 5-9,Kate Collins-Donnelly,Paperback,4.0,17.17,$,,9781849054935,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000281.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1193/9781119358831.jpg,"Mindset Mathematics: Visualizing and Investigating Big Ideas, Grade 6",Jo Boaler,Paperback,5.0,18.70,$,21.4,9781119358831,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000282.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9312/9781931282208.jpg,Social Skills Training,Ph D Jed E Baker,Paperback,4.0,31.40,$,42.13,9781931282208,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000283.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9349/9781934968796.jpg,Grade 4 Reading,Eno Sarris,Paperback,3.5,8.93,$,,9781934968796,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000284.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9453/9781945349225.jpg,Embedded Formative Assessment,Dylan Wiliam,Paperback,4.0,23.86,$,35.0,9781945349225,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000285.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1983/9780198328667.jpg,Oxford School Shakespeare: Midsummer Night's Dream,William Shakespeare,Paperback,4.0,6.71,$,8.8,9780198328667,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000286.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4156/9780415623230.jpg,What Really Works in Special and Inclusive Education,David Mitchell,Paperback,4.0,44.32,$,,9780415623230,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000287.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9784/7743/9784774307046.jpg,My Book of Numbers 1-120,Kumon Publishing,Paperback,4.0,9.48,$,,9784774307046,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000288.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4441/9781444177398.jpg,Complete German Beginner to Intermediate Book and Audio Course,Heiner Schenke,Mixed media product,4.5,21.44,$,37.6,9781444177398,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000289.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5452/9780545201070.jpg,"Grammar, Grade 1",Scholastic,Paperback,4.5,6.59,$,,9780545201070,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000290.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9803/9780980345537.jpg,Art of Conversation - Children,Keith Lamb,Cards,5.0,8.70,$,11.5,9780980345537,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000291.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9861/9780986155499.jpg,The Innovator's Mindset,George Couros,Paperback,4.0,18.42,$,21.95,9780986155499,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000292.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5452/9780545267137.jpg,Mindup Curriculum Grades 3-5 Brain Focused Strategies for Living,Scholastic,Paperback,4.5,19.09,$,24.0,9780545267137,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000293.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008151553.jpg,Numbers Workbook Ages 3-5: New Edition,Collins Easy Learning,Paperback,4.0,3.89,$,5.37,9780008151553,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000294.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1430/9780143038252.jpg,Three Cups of Tea,Greg Mortenson,Paperback,3.5,16.08,$,17.0,9780143038252,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000295.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4093/9781409355717.jpg,Help Your Kids With Maths,Carol Vorderman,Paperback,4.0,18.08,$,,9781409355717,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000296.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3352/9780335263400.jpg,"Talk for Writing in the Early Years: How to Teach Story and Rhyme, Involving Families: 2-5 Years",Pie Corbett,DVD video,4.5,37.81,$,,9780335263400,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000297.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849058438.jpg,From Anxiety to Meltdown,Deborah Lipsky,Paperback,4.0,19.12,$,,9781849058438,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000298.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5450/9780545083034.jpg,"Banish Boring Words!, Grades 4-8",Leilen Shelton,Paperback,4.0,9.74,$,,9780545083034,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000299.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5635/9780563519461.jpg,BUONGIORNO ITALIA! Audio CD's (NEW EDITION),Joseph Cremona,CD-Audio,4.5,14.25,$,23.5,9780563519461,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000300.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9378/9781937870348.jpg,Lying Up a Storm,Julia Cook,Paperback,4.5,8.73,$,9.3,9781937870348,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000301.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1983/9780198398110.jpg,Oxford IB Diploma Programme: Psychology Course Companion,Alexey Popov,Mixed media product,4.0,52.26,$,,9780198398110,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000302.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4093/9781409383468.jpg,Help Your Kids with Science,Carol Vorderman,Paperback,4.5,15.72,$,18.0,9781409383468,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000303.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5216/9780521644686.jpg,Cambridge Latin Course Book 2 Student's Book,Cambridge School Classics Project,Paperback,4.0,24.99,$,,9780521644686,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000304.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1405/9780140567281.jpg,Noisy Nora,Rosemary Wells,Paperback,4.0,7.62,$,8.3,9780140567281,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000305.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849055376.jpg,LEGO (R)-Based Therapy,Daniel B. LeGoff,Paperback,4.0,17.78,$,18.0,9781849055376,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000306.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9325/9781932565300.jpg,Ten Things Every Child with Autism Wishes You Knew,Ellen Notbohm,Paperback,4.5,18.34,$,,9781932565300,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000307.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9411/9781941112267.jpg,Leadership for Teacher Learning,Dylan Wiliam,Paperback,4.0,22.02,$,32.0,9781941112267,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000308.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0718/9780071830416.jpg,Schaum's Outline of Spanish Grammar,Conrad J. Schmitt,Paperback,4.0,15.68,$,21.1,9780071830416,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000309.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9358/9781935800408.jpg,Focus On Multiplication: Numbers 1-10,Kumon Publishing,Paperback,5.0,6.35,$,,9781935800408,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000310.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7171/9780717175543.jpg,Focloiropedia,Fatti Burke,Hardback,4.5,24.22,$,,9780717175543,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000311.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1075/9781107508835.jpg,Think Level 1 Workbook with Online Practice,Herbert Puchta,Mixed media product,0.0,17.79,$,21.52,9781107508835,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000312.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8441/9781844140909.jpg,"Jolly Phonics Readers, Complete Set Level 3",Sara Wernham,Paperback,4.0,32.30,$,37.1,9781844140909,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000313.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5452/9780545200783.jpg,"Scholastic Success with Writing, Grade 2",Scholastic,Paperback,4.5,5.95,$,6.2,9780545200783,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000314.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849059862.jpg,The Conversation Train,Joel Shaul,Hardback,4.5,20.12,$,,9781849059862,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000315.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3853/9780385338127.jpg,Spirit Babies,Walter Makichen,Paperback,4.5,14.02,$,15.0,9780385338127,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000316.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0718/9780071823609.jpg,Schaum's Outline of Italian Grammar,Joseph Germano,Paperback,4.0,17.72,$,24.2,9780071823609,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000317.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5217/9780521797948.jpg,Cambridge Latin Course Book 3 Student's Book,Cambridge School Classics Project,Paperback,4.0,26.40,$,,9780521797948,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000318.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5711/9781571103895.jpg,Choice Words,Peter H Johnston,Paperback,4.0,17.88,$,19.6,9781571103895,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000319.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849059671.jpg,"Kids in the Syndrome Mix of ADHD, LD, Autism Spectrum, Tourette's, Anxiety, and More!",Martin L. Kutscher,Paperback,4.0,18.25,$,,9781849059671,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000320.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4711/9780471134473.jpg,Basic Physics,Karl F. Kuhn,Paperback,4.0,16.68,$,19.7,9780471134473,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000321.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6182/9781618210814.jpg,Mindsets in the Classroom,Mary Cay Ricci,Paperback,4.0,16.48,$,22.0,9781618210814,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000322.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4441/9781444177299.jpg,Complete French Beginner to Intermediate Book and Audio Course,Gaëlle Graham,Mixed media product,4.0,33.09,$,37.6,9781444177299,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000323.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7679/9780767910439.jpg,Bryson's Dictionary,Bill Bryson,Paperback,4.0,11.61,$,14.1,9780767910439,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000324.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8530/9781853029509.jpg,My Social Stories Book,Sean McAndrew,Paperback,4.0,16.13,$,,9781853029509,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000325.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1904/9780190469412.jpg,The Death of Expertise,Tom Nichols,Hardback,4.0,15.12,$,21.1,9780190469412,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000326.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8314/9780831400446.jpg,The Structure of Magic: A Book About Language and Therapy v. 1,John Grinder,Paperback,4.0,15.77,$,21.1,9780831400446,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000327.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9538/9780953871421.jpg,The Hornet Literacy Primer,Harry Cowling,Paperback,4.0,18.56,$,,9780953871421,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000328.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8891/9781889140209.jpg,1-2-3 Magic,Thomas W. Phelan,DVD video,4.0,15.51,$,43.49,9781889140209,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000329.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8925/9781892560063.jpg,Dear Parent,Magda Gerber,Paperback,4.0,12.04,$,16.0,9781892560063,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000330.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6231/9781623170615.jpg,The Mark Stephens Yoga Sequencing Deck,Mark Stephens,Cards,4.0,24.11,$,37.5,9781623170615,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000331.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849051453.jpg,Learning About Friendship,Kay Al-Ghani,Paperback,5.0,15.55,$,16.0,9781849051453,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000332.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5443/9781544309927.jpg,Nuance,Michael Fullan,Paperback,4.0,22.59,$,26.3,9781544309927,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000333.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3107/9780310757504.jpg,Found,Sally Lloyd-Jones,Board book,4.5,9.33,$,,9780310757504,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000334.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9795/9780979505102.jpg,Getting Started with Latin,William E. Linney,Paperback,4.5,21.32,$,21.5,9780979505102,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000335.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107628199.jpg,Physics for the IB Diploma Coursebook,K. A. Tsokos,Paperback,4.5,54.47,$,,9781107628199,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000336.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3352/9780335243327.jpg,How to Fix Your Academic Writing Trouble: A Practical Guide,Inger Mewburn,Paperback,4.5,28.74,$,30.9,9780335243327,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000337.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4154/9780415467087.jpg,Jumpstart! Poetry,Pie Corbett,Paperback,4.5,21.36,$,,9780415467087,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000338.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008141783.jpg,"Easy Learning German Complete Grammar, Verbs and Vocabulary (3 books in 1)",Collins Dictionaries,Paperback,3.0,15.74,$,19.1,9780008141783,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000339.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9538/9780953871438.jpg,The Word Wasp,Harry Cowling,Paperback,5.0,31.94,$,,9780953871438,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000340.jpg
