image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099448884.jpg,The Emigrants,W. G. Sebald,Paperback,4.0,10.57,$,12.9,9780099448884,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000233.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1430/9780143038412.jpg,"Eat, Pray, Love",Elizabeth Gilbert,Paperback,3.5,11.45,$,17.0,9780143038412,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000234.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4197/9781419705663.jpg,"kate spade new york: things we love:twenty years of inspiration,",Kate Spade New York,Hardback,4.0,32.79,$,37.6,9781419705663,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000235.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570574.jpg,Lonely Planet Nepal,Lonely Planet,Paperback,4.0,17.34,$,22.0,9781786570574,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000236.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7422/9781742207544.jpg,Lonely Planet Poland,Lonely Planet,Paperback,4.0,16.26,$,20.1,9781742207544,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000237.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9874/9780987449313.jpg,My Bucketlist,Axel & Ash,Hardback,4.5,25.53,$,32.9,9780987449313,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000238.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8485/9781848547544.jpg,The Broken Road,Patrick Leigh Fermor,Paperback,4.0,10.84,$,16.0,9781848547544,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000239.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572202.jpg,Lonely Planet Vanuatu & New Caledonia,Lonely Planet,Paperback,3.5,13.54,$,17.0,9781786572202,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000240.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7820/9781782062387.jpg,Hebrides,Peter May,Hardback,4.5,20.35,$,24.0,9781782062387,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000241.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7436/9781743605172.jpg,Lonely Planet Australia's Best Trips,Lonely Planet,Paperback,4.0,16.77,$,20.1,9781743605172,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000242.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574480.jpg,Lonely Planet USA,Lonely Planet,Paperback,4.0,21.89,$,23.0,9781786574480,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000243.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786579041.jpg,Lonely Planet New Zealand Planning Map,Lonely Planet,Sheet map,4.5,4.99,$,6.2,9781786579041,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000244.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4441/9781444177398.jpg,Complete German Beginner to Intermediate Book and Audio Course,Heiner Schenke,Mixed media product,4.5,21.44,$,37.6,9781444177398,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000245.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141186108.jpg,Travels with Charley,John Steinbeck,Paperback,4.0,9.75,$,11.4,9780141186108,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000246.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8365/9783836556415.jpg,Braun/Hogenberg. Cities of the World,Stephan Füssel,Hardback,4.0,19.7,$,,9783836556415,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000247.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4197/9781419706813.jpg,Paris Street Style:A Guide to Effortless Chic,Isabelle Thomas,Paperback,3.5,16.25,$,21.1,9781419706813,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000248.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575432.jpg,Lonely Planet Romania & Bulgaria,Lonely Planet,Paperback,4.0,15.61,$,19.1,9781786575432,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000249.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8528/9781852847944.jpg,The Northern Caminos,Dave Whitson,Paperback,4.5,16.24,$,21.5,9781852847944,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000250.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7432/9781743214466.jpg,Lonely Planet Korean Phrasebook & Dictionary,Lonely Planet,Paperback,4.0,5.57,$,6.7,9781743214466,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000251.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452110875.jpg,How to Swear Around the World,Jason Sacher,Paperback,3.0,9.14,$,12.9,9781452110875,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000252.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4490/9780449017050.jpg,Hot Thai Kitchen,Pailin Chongchitnant,Paperback,4.5,21.12,$,25.2,9780449017050,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000253.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5538/9780553816013.jpg,Holy Cow!,Sarah MacDonald,Paperback,3.5,9.77,$,11.4,9780553816013,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000254.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572912.jpg,Lonely Planet Malta & Gozo,Lonely Planet,Paperback,4.0,12.55,$,16.0,9781786572912,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000255.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786571540.jpg,Lonely Planet East Coast Australia,Lonely Planet,Paperback,4.0,16.48,$,20.1,9781786571540,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000256.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4197/9781419724060.jpg,Paris in Bloom,Georgianna Lane,Hardback,4.5,14.59,$,17.0,9781419724060,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000257.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786578105.jpg,Lonely Planet Iceland,Lonely Planet,Paperback,4.0,16.26,$,20.1,9781786578105,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000258.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4522/9780452297982.jpg,Turn Right At Machu Picchu,Mark Adams,Paperback,4.0,13.4,$,17.0,9780452297982,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000259.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4650/9780465062881.jpg,Endurance,Alfred Lansing,Paperback,4.5,13.82,$,,9780465062881,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000260.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7679/9780767903868.jpg,In A Sunburned Country,Bill Bryson,Paperback,4.0,14.67,$,17.0,9780767903868,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000261.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572554.jpg,Lonely Planet Sardinia,Lonely Planet,Paperback,4.0,14.76,$,18.0,9781786572554,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000262.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7874/9781787479036.jpg,The Tour According to G,Geraint Thomas,Hardback,4.5,17.08,$,24.0,9781787479036,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000263.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857386243.jpg,Mountain High,Daniel Friebe,Hardback,4.5,31.51,$,,9780857386243,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000264.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7841/9781784161804.jpg,The Lost Continent,Bill Bryson,Paperback,4.0,9.88,$,10.3,9781784161804,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000265.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8528/9781852847876.jpg,Shorter Walks in the Dolomites,Gillian Price,Paperback,4.0,14.06,$,18.0,9781852847876,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000266.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8995/9783899559019.jpg,Wanderlust,Gestalten,Hardback,4.5,37.3,$,39.9,9783899559019,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000267.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0992/9780099281993.jpg,Salt,Mark Kurlansky,Paperback,3.5,13.04,$,13.9,9780099281993,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000268.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570345.jpg,Lonely Planet Pocket Tokyo,Lonely Planet,Paperback,4.0,9.45,$,10.5,9781786570345,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000269.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452113852.jpg,Paris,Janelle McCulloch,Paperback,4.0,19.81,$,26.0,9781452113852,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000270.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6717/9780671726522.jpg,Kon Tiki,Thor Heyerdahl,Paperback,4.0,7.4,$,8.3,9780671726522,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000271.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6797/9780679785897.jpg,Fear and Loathing in Las Vegas,Hunter S. Thompson,Paperback,4.0,12.24,$,15.0,9780679785897,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000272.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7870/9781787011335.jpg,The Solo Travel Handbook,Lonely Planet,Paperback,3.5,13.93,$,16.0,9781787011335,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000273.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5255/9780525538691.jpg,Quit Like a Millionaire,Kristy Shen,Paperback,4.5,11.12,$,15.0,9780525538691,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000274.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6204/9781620404935.jpg,Insomniac City,Bill Hayes,Hardback,4.5,14.01,$,21.1,9781620404935,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000275.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0083/9780008304935.jpg,One More Croissant for the Road,Felicity Cloake,Hardback,4.0,16.09,$,18.0,9780008304935,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000276.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7436/9781743606940.jpg,Lonely Planet Spain & Portugal's Best Trips,Lonely Planet,Paperback,3.5,16.65,$,20.1,9781743606940,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000277.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7611/9780761180838.jpg,"The Wine Bible, Revised",Karen MacNeil,Paperback,4.5,21.66,$,21.95,9780761180838,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000278.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570826.jpg,Lonely Planet New Zealand's South Island,Lonely Planet,Paperback,4.0,14.87,$,17.0,9781786570826,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000279.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574404.jpg,Lonely Planet Austria,Lonely Planet,Paperback,4.0,15.33,$,18.0,9781786574404,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000280.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8578/9781857885873.jpg,Swiss Watching,Diccon Bewes,Paperback,4.0,11.67,$,17.0,9781857885873,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000281.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6709/9780670919710.jpg,An African Love Story,Dame Daphne Sheldrick,Paperback,4.0,10.28,$,12.9,9780670919710,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000282.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3800/9780380003211.jpg,Alive,Piers Paul Read,Paperback,4.0,8.47,$,,9780380003211,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000283.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786573674.jpg,Lonely Planet Southern Italy,Lonely Planet,Paperback,4.0,15.3,$,19.1,9781786573674,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000284.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5247/9781524761387.jpg,To Shake the Sleeping Self,Jedidiah Jenkins,Hardback,4.0,22.46,$,31.5,9781524761387,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000285.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6328/9781632861238.jpg,The Gutsy Girl,Caroline Paul,Hardback,4.0,15.85,$,18.0,9781632861238,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000286.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786571656.jpg,Lonely Planet Chile & Easter Island,Lonely Planet,Paperback,4.5,17.11,$,21.1,9781786571656,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000287.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5740/9781574091526.jpg,The Unlikely Voyage of Jack De Crow,A. J. MacKinnon,Paperback,4.0,15.51,$,19.95,9781574091526,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000288.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4441/9781444177299.jpg,Complete French Beginner to Intermediate Book and Audio Course,Gaëlle Graham,Mixed media product,4.0,33.09,$,37.6,9781444177299,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000289.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8578/9780857897763.jpg,Wild,Cheryl Strayed,Paperback,4.0,9.26,$,11.4,9780857897763,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000290.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570253.jpg,Lonely Planet New Zealand's Best Trips,Lonely Planet,Paperback,4.0,16.37,$,20.1,9781786570253,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000291.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6797/9780679746690.jpg,Running in the Family,Michael Ondaatje,Paperback,4.0,11.02,$,20.1,9780679746690,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000292.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574695.jpg,Lonely Planet Switzerland,Lonely Planet,Paperback,4.0,16.33,$,20.1,9781786574695,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000293.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241309889.jpg,Silence,Erling Kagge,Paperback,4.0,9.23,$,11.4,9780241309889,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000294.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241953280.jpg,As I Walked Out One Midsummer Morning,Laurie Lee,Paperback,4.0,8.89,$,11.4,9780241953280,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000295.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6700/9780670079322.jpg,World of Wanderlust,Brooke Saward,Paperback,3.5,27.31,$,,9780670079322,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000296.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7432/9781743217177.jpg,Lonely Planet's Beautiful World,Lonely Planet,Hardback,4.5,49.28,$,,9781743217177,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000297.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099589853.jpg,Skyfaring,Mark Vanhoenacker,Paperback,4.0,10.6,$,12.9,9780099589853,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000298.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786573520.jpg,Lonely Planet London,Lonely Planet,Paperback,4.0,15.56,$,19.1,9781786573520,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000299.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7812/9781781257883.jpg,The Durrells of Corfu,Michael Haag,Paperback,4.0,8.48,$,11.4,9781781257883,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000300.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575739.jpg,Lonely Planet Egypt,Lonely Planet,Paperback,4.0,17.23,$,21.1,9781786575739,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000301.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572615.jpg,Lonely Planet Florence & Tuscany,Lonely Planet,Paperback,4.0,15.52,$,19.1,9781786572615,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000302.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786576408.jpg,Lonely Planet Europe on a shoestring,Lonely Planet,Paperback,4.0,19.9,$,22.0,9781786576408,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000303.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0065/9780006547747.jpg,From the Holy Mountain,William Dalrymple,Paperback,4.5,12.36,$,13.9,9780006547747,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000304.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7436/9781743607022.jpg,Lonely Planet Pocket Krakow,Lonely Planet,Paperback,4.0,8.14,$,10.3,9781743607022,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000305.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7603/9781760340629.jpg,The Best Things in Life are Free,Lonely Planet,Hardback,4.0,17.45,$,21.1,9781760340629,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000306.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570628.jpg,Lonely Planet Ecuador & the Galapagos Islands,Lonely Planet,Paperback,4.5,16.53,$,21.1,9781786570628,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000307.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241349649.jpg,The Salt Path,Raynor Winn,Hardback,4.0,17.58,$,18.0,9780241349649,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000308.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0063/9780006375951.jpg,City of Djinns,William Dalrymple,Paperback,4.0,10.62,$,13.9,9780006375951,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000309.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786579058.jpg,Lonely Planet Great Britain Planning Map,Lonely Planet,Sheet map,5.0,4.99,$,6.7,9781786579058,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000310.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9885/9781988547077.jpg,Sh*t Towns of New Zealand,Anonymous,Paperback,4.0,13.27,$,19.1,9781988547077,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000311.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9051/9781905172863.jpg,An Unsung Hero,Michael Smith,Paperback,4.5,13.11,$,15.0,9781905172863,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000312.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575104.jpg,"Lonely Planet Bali, Lombok & Nusa Tenggara",Lonely Planet,Paperback,3.5,16.37,$,20.1,9781786575104,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000313.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575258.jpg,Lonely Planet Best of Canada,Lonely Planet,Paperback,4.0,17.05,$,21.1,9781786575258,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000314.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572141.jpg,Lonely Planet Fiji,Lonely Planet,Paperback,4.0,15.37,$,20.1,9781786572141,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000315.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786571571.jpg,Lonely Planet Pocket Prague,Lonely Planet,Paperback,4.0,8.19,$,10.3,9781786571571,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000316.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241969427.jpg,The Climb,Chris Froome,Paperback,4.0,11.1,$,12.4,9780241969427,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000317.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1950/9780195007770.jpg,A Sand County Almanac,Aldo Leopold,Paperback,4.5,8.48,$,12.9,9780195007770,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000318.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7422/9781742207551.jpg,Lonely Planet Crete,Lonely Planet,Paperback,4.0,13.14,$,16.0,9781742207551,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000319.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141033631.jpg,The Horse Boy,Rupert Isaacson,Paperback,4.0,10.29,$,12.9,9780141033631,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000320.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7195/9780719566998.jpg,The Story of San Michele,Axel Munthe,Paperback,4.0,12.05,$,13.0,9780719566998,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000321.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3304/9780330451406.jpg,Germania,Simon Winder,Paperback,3.5,9.21,$,11.5,9780330451406,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000322.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143120254.jpg,Paris Versus New York,Vahram Muratyan,Hardback,4.0,13.04,$,15.0,9780143120254,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000323.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7837/9781783784493.jpg,The Wild Places,Robert Macfarlane,Paperback,4.5,9.55,$,12.9,9781783784493,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000324.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7807/9781780749204.jpg,My Life on the Road,Gloria Steinem,Paperback,4.0,10.01,$,12.9,9781780749204,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000325.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574473.jpg,Lonely Planet Greek Islands,Lonely Planet,Paperback,4.0,16.02,$,19.1,9781786574473,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000326.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9222/9781922268242.jpg,Greek to Me: Adventures of the Comma Queen,Mary Norris,Hardback,0.0,18.74,$,,9781922268242,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000327.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572875.jpg,Lonely Planet Pocket Lisbon,Lonely Planet,Paperback,4.0,8.19,$,10.3,9781786572875,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000328.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575296.jpg,Lonely Planet Montenegro,Lonely Planet,Paperback,4.0,14.17,$,18.0,9781786575296,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000329.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9560/9780956003812.jpg,A Parrot in the Pepper Tree,Chris Stewart,Paperback,4.0,9.61,$,12.4,9780956003812,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000330.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572158.jpg,"Lonely Planet Mauritius, Reunion & Seychelles",Lonely Planet,Paperback,4.0,17.1,$,21.1,9781786572158,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000331.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3930/9780393081817.jpg,Boomerang,Michael Lewis,Hardback,4.0,23.24,$,26.3,9780393081817,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000332.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8491/9781849161855.jpg,Dark Vineyard,Martin Walker,Paperback,4.0,7.92,$,11.4,9781849161855,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000333.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0997/9780099786405.jpg,Zen And The Art Of Motorcycle Maintenance,Robert M. Pirsig,Paperback,4.0,10.92,$,12.9,9780099786405,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000334.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575647.jpg,Lonely Planet Scandinavia,Lonely Planet,Paperback,4.0,18.04,$,22.0,9781786575647,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000335.jpg
