image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7826/9781782640318.jpg,Redeeming Love,Francine Rivers,Paperback,4.5,8.78,$,11.4,9781782640318,Romance,dataset/Romance/0000249.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444766707.jpg,Secrets After Dark (After Dark Book 2),Sadie Matthews,Paperback,4.0,8.06,$,11.4,9781444766707,Romance,dataset/Romance/0000250.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447264538.jpg,Gone with the Wind,Margaret Mitchell,Paperback,4.5,11.93,$,13.9,9781447264538,Romance,dataset/Romance/0000251.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501100192.jpg,After,Anna Todd,Paperback,3.5,9.91,$,11.4,9781501100192,Romance,dataset/Romance/0000252.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099592532.jpg,Fates and Furies,Lauren Groff,Paperback,3.5,9.61,$,11.4,9780099592532,Romance,dataset/Romance/0000253.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241972700.jpg,Brooklyn,Colm Toibin,Paperback,3.5,8.70,$,13.6,9780241972700,Romance,dataset/Romance/0000254.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449496364.jpg,Milk and Honey,Rupi Kaur,Hardback,4.0,12.30,$,20.1,9781449496364,Romance,dataset/Romance/0000255.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340960387.jpg,The Ship of Brides,Jojo Moyes,Paperback,4.0,9.10,$,11.4,9780340960387,Romance,dataset/Romance/0000256.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2501/9781250169440.jpg,Call Me by Your Name,Andre Aciman,Paperback,4.5,7.53,$,17.0,9781250169440,Romance,dataset/Romance/0000257.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7864/9781786499639.jpg,The Bride Test,Helen Hoang,Paperback,4.0,7.59,$,10.3,9781786499639,Romance,dataset/Romance/0000258.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241980767.jpg,The Ministry of Utmost Happiness,Arundhati Roy,Paperback,3.5,9.47,$,11.5,9780241980767,Romance,dataset/Romance/0000259.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476743554.jpg,Hopeless,Colleen Hoover,Paperback,4.5,14.83,$,17.0,9781476743554,Romance,dataset/Romance/0000260.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425259870.jpg,Blood Magick,Nora Roberts,Paperback,4.0,14.28,$,17.0,9780425259870,Romance,dataset/Romance/0000261.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5420/9781542016735.jpg,Butterfly in Frost,Sylvia Day,Paperback,4.0,7.17,$,9.99,9781542016735,Romance,dataset/Romance/0000262.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751553918.jpg,Summer at Little Beach Street Bakery,Jenny Colgan,Paperback,4.0,8.09,$,11.5,9780751553918,Romance,dataset/Romance/0000263.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7841/9781784163952.jpg,Surprise Me,Sophie Kinsella,Paperback,3.5,8.27,$,9.5,9781784163952,Romance,dataset/Romance/0000264.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451222725.jpg,Lover Enshrined,J. R. Ward,Paperback,4.0,8.56,$,,9780451222725,Romance,dataset/Romance/0000265.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451229687.jpg,Lover Revealed,J R Ward,Paperback,4.5,7.55,$,8.3,9780451229687,Romance,dataset/Romance/0000266.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0617/9780061783197.jpg,One Grave at a Time,Jeaniene Frost,Paperback,4.0,6.72,$,8.3,9780061783197,Romance,dataset/Romance/0000267.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5751/9780575104976.jpg,Calamity,Brandon Sanderson,Paperback,4.0,8.80,$,10.3,9780575104976,Romance,dataset/Romance/0000268.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3407/9780340752463.jpg,The Shell Seekers,Rosamunde Pilcher,Paperback,4.0,8.64,$,12.9,9780340752463,Romance,dataset/Romance/0000269.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4410/9780441014897.jpg,Magic Bites,Ilona Andrews,Paperback,4.0,6.92,$,8.3,9780441014897,Romance,dataset/Romance/0000270.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141043104.jpg,The Woman Who Stole My Life,Marian Keyes,Paperback,3.5,10.59,$,11.4,9780141043104,Romance,dataset/Romance/0000271.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9438/9781943893188.jpg,Obsession,Helen Hardt,Paperback,4.5,9.82,$,16.0,9781943893188,Romance,dataset/Romance/0000272.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0992/9780099289982.jpg,The Sound Of Waves,Yukio Mishima,Paperback,4.0,8.80,$,11.4,9780099289982,Romance,dataset/Romance/0000273.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5290/9781529005240.jpg,The Shadow Sister,Lucinda Riley,Paperback,4.5,9.86,$,11.4,9781529005240,Romance,dataset/Romance/0000274.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751539264.jpg,Dear John,Nicholas Sparks,Paperback,4.0,7.80,$,11.41,9780751539264,Romance,dataset/Romance/0000275.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447281528.jpg,Ross Poldark,Winston Graham,Paperback,4.0,8.02,$,10.3,9781447281528,Romance,dataset/Romance/0000276.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425240137.jpg,Archangel's Consort,Nalini Singh,Paperback,4.0,7.27,$,8.3,9780425240137,Romance,dataset/Romance/0000277.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451222350.jpg,Lover Unbound,J R Ward,Paperback,4.5,8.52,$,,9780451222350,Romance,dataset/Romance/0000278.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340980934.jpg,Delirium (Delirium Trilogy 1),Lauren Oliver,Paperback,4.0,8.00,$,11.4,9780340980934,Romance,dataset/Romance/0000279.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3129/9780312993177.jpg,Something Borrowed,Emily Giffin,Paperback,4.0,7.44,$,8.3,9780312993177,Romance,dataset/Romance/0000280.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1414/9780141439686.jpg,Persuasion,Jane Austen,Paperback,4.0,5.77,$,6.2,9780141439686,Romance,dataset/Romance/0000281.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141393391.jpg,Frankenstein,Mary Shelley,Hardback,4.0,15.55,$,18.0,9780141393391,Romance,dataset/Romance/0000282.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9438/9781943893195.jpg,Possession,Helen Hardt,Paperback,4.5,9.82,$,12.4,9781943893195,Romance,dataset/Romance/0000283.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751560268.jpg,Paper Hearts and Summer Kisses,Carole Matthews,Paperback,4.0,5.75,$,11.5,9780751560268,Romance,dataset/Romance/0000284.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007498819.jpg,Destined to Play,Indigo Bloome,Paperback,3.0,9.11,$,11.4,9780007498819,Romance,dataset/Romance/0000285.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345532763.jpg,"Someday, Someday, Maybe",Lauren Graham,Paperback,3.5,10.73,$,16.0,9780345532763,Romance,dataset/Romance/0000286.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425243916.jpg,Archangel's Blade,Nalini Singh,Paperback,4.5,7.16,$,8.3,9780425243916,Romance,dataset/Romance/0000287.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8498/9781849831284.jpg,One Perfect Summer,Paige Toon,Paperback,4.0,8.02,$,10.5,9781849831284,Romance,dataset/Romance/0000288.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1414/9780141439549.jpg,Middlemarch,George Eliot,Paperback,4.0,10.03,$,,9780141439549,Romance,dataset/Romance/0000289.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0615/9780061583216.jpg,Destined for an Early Grave,Jeaniene Frost,Paperback,4.5,7.51,$,8.3,9780061583216,Romance,dataset/Romance/0000290.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751550009.jpg,See Me,Nicholas Sparks,Paperback,4.0,9.13,$,11.4,9780751550009,Romance,dataset/Romance/0000291.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447257073.jpg,The Italian Girl,Lucinda Riley,Paperback,4.0,9.49,$,10.5,9781447257073,Romance,dataset/Romance/0000292.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471169199.jpg,Practical Magic,Alice Hoffman,Paperback,4.0,8.16,$,11.4,9781471169199,Romance,dataset/Romance/0000293.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451417060.jpg,The King,J R Ward,Paperback,4.5,9.34,$,,9780451417060,Romance,dataset/Romance/0000294.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425259863.jpg,Shadow Spell,Nora Roberts,Paperback,4.0,14.62,$,15.35,9780425259863,Romance,dataset/Romance/0000295.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425246818.jpg,Angels' Flight,Nalini Singh,Paperback,4.5,7.30,$,8.3,9780425246818,Romance,dataset/Romance/0000296.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4516/9781451600056.jpg,Deep Kiss of Winter,Kresley Cole,Paperback,4.0,6.46,$,7.8,9781451600056,Romance,dataset/Romance/0000297.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3800/9780380018178.jpg,The Thorn Birds,Colleen McCullough,Paperback,4.0,9.43,$,,9780380018178,Romance,dataset/Romance/0000298.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0605/9780060562519.jpg,Devil in Winter,Lisa Kleypas,Paperback,4.0,6.07,$,6.2,9780060562519,Romance,dataset/Romance/0000299.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447200871.jpg,The Clockmaker's Daughter,Kate Morton,Paperback,3.5,8.89,$,10.3,9781447200871,Romance,dataset/Romance/0000300.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425263914.jpg,Reflected in You,Sylvia Day,Paperback,4.5,10.59,$,11.4,9780425263914,Romance,dataset/Romance/0000301.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4466/9780446610391.jpg,The Rescue,Nicholas Sparks,Paperback,4.0,8.77,$,9.3,9780446610391,Romance,dataset/Romance/0000302.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444775877.jpg,Promises After Dark (After Dark Book 3),Sadie Matthews,Paperback,4.0,6.86,$,11.4,9781444775877,Romance,dataset/Romance/0000303.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3737/9780373776573.jpg,The Darkest Seduction,Gena Showalter,Paperback,4.5,7.35,$,8.3,9780373776573,Romance,dataset/Romance/0000304.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099507383.jpg,Atonement,Ian McEwan,Paperback,4.0,9.81,$,10.5,9780099507383,Romance,dataset/Romance/0000305.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751549218.jpg,Little Beach Street Bakery,Jenny Colgan,Paperback,4.0,8.99,$,11.5,9780751549218,Romance,dataset/Romance/0000306.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4516/9781451650051.jpg,Shadow's Claim,Kresley Cole,Paperback,4.5,8.07,$,10.3,9781451650051,Romance,dataset/Romance/0000307.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141040370.jpg,Sense and Sensibility,Jane Austen,Hardback,4.0,16.01,$,18.0,9780141040370,Romance,dataset/Romance/0000308.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440244394.jpg,Faefever,Karen Marie Moning,Paperback,4.5,6.14,$,7.8,9780440244394,Romance,dataset/Romance/0000309.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0617/9780061783203.jpg,Once Burned,Jeaniene Frost,Paperback,4.0,7.41,$,9.3,9780061783203,Romance,dataset/Romance/0000310.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3125/9780312550059.jpg,The Guardian,Sherrilyn Kenyon,Paperback,4.5,7.29,$,8.3,9780312550059,Romance,dataset/Romance/0000311.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349407784.jpg,The Obsession,Nora Roberts,Paperback,4.0,5.94,$,11.5,9780349407784,Romance,dataset/Romance/0000312.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440244400.jpg,Dreamfever,Karen Marie Moning,Paperback,4.5,7.85,$,8.3,9780440244400,Romance,dataset/Romance/0000313.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476731537.jpg,Beautiful Stranger,Christina Lauren,Paperback,4.0,8.44,$,11.4,9781476731537,Romance,dataset/Romance/0000314.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141040363.jpg,Great Expectations,Charles Dickens,Hardback,4.0,16.45,$,19.1,9780141040363,Romance,dataset/Romance/0000315.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751567762.jpg,Every Breath,Nicholas Sparks,Paperback,4.0,16.04,$,17.0,9780751567762,Romance,dataset/Romance/0000316.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405919982.jpg,The Rosie Effect,Graeme Simsion,Paperback,3.5,8.97,$,9.5,9781405919982,Romance,dataset/Romance/0000317.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7848/9781784870737.jpg,Jane Eyre (Vintage Classics Bronte Series),Charlotte Bronte,Paperback,4.0,10.58,$,,9781784870737,Romance,dataset/Romance/0000318.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440240983.jpg,Darkfever,Karen Marie Moning,Paperback,4.0,7.41,$,8.3,9780440240983,Romance,dataset/Romance/0000319.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3303/9780330339957.jpg,Confusion,Elizabeth Jane Howard,Paperback,4.0,5.67,$,11.4,9780330339957,Romance,dataset/Romance/0000320.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141046341.jpg,A Tiny Bit Marvellous,Dawn French,Paperback,3.0,9.40,$,11.4,9780141046341,Romance,dataset/Romance/0000321.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4391/9781439136805.jpg,Dreams of a Dark Warrior,Kresley Cole,Paperback,4.5,8.01,$,8.3,9781439136805,Romance,dataset/Romance/0000322.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552150828.jpg,Can You Keep A Secret?,Sophie Kinsella,Paperback,4.0,8.20,$,9.5,9780552150828,Romance,dataset/Romance/0000323.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345527738.jpg,Explosive Eighteen,Janet Evanovich,Paperback,4.0,7.80,$,9.5,9780345527738,Romance,dataset/Romance/0000324.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425246580.jpg,Archangel's Storm,Nalini Singh,Paperback,4.5,7.16,$,8.3,9780425246580,Romance,dataset/Romance/0000325.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099589280.jpg,Mansfield Park (Vintage Classics Austen Series),Jane Austen,Paperback,4.0,10.26,$,,9780099589280,Romance,dataset/Romance/0000326.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142422014.jpg,Lola and the Boy Next Door,Stephanie Perkins,Paperback,4.0,9.94,$,11.4,9780142422014,Romance,dataset/Romance/0000327.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3126/9780312605384.jpg,Married by Morning,Lisa Kleypas,Paperback,4.0,7.58,$,8.3,9780312605384,Romance,dataset/Romance/0000328.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405924207.jpg,Still Me,Jojo Moyes,Paperback,4.0,9.88,$,11.4,9781405924207,Romance,dataset/Romance/0000329.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4251/9780425163719.jpg,Holiday in Death,J. D. Robb,Paperback,4.5,7.62,$,8.3,9780425163719,Romance,dataset/Romance/0000330.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143124542.jpg,Me Before You,Jojo Moyes,Paperback,4.5,14.68,$,16.0,9780143124542,Romance,dataset/Romance/0000331.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451475329.jpg,Blood Kiss,J R Ward,Paperback,4.5,8.18,$,8.3,9780451475329,Romance,dataset/Romance/0000332.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5529/9780552998482.jpg,Chocolat,Joanne Harris,Paperback,4.0,9.88,$,11.4,9780552998482,Romance,dataset/Romance/0000333.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751563160.jpg,On the Other Side,Carrie Hope Fletcher,Paperback,3.5,7.26,$,11.4,9780751563160,Romance,dataset/Romance/0000334.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7857/9781785763601.jpg,Keep the Home Fires Burning,S. Block,Paperback,4.0,7.65,$,8.8,9781785763601,Romance,dataset/Romance/0000335.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3737/9780373775811.jpg,The Darkest Surrender,Gena Showalter,Paperback,4.5,9.01,$,,9780373775811,Romance,dataset/Romance/0000336.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751540574.jpg,The Choice,Nicholas Sparks,Paperback,4.0,5.06,$,11.4,9780751540574,Romance,dataset/Romance/0000337.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3305/9780330534970.jpg,Night Road,Kristin Hannah,Paperback,4.0,6.95,$,11.4,9780330534970,Romance,dataset/Romance/0000338.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7499/9780749955410.jpg,The Next Always,Nora Roberts,Paperback,4.0,8.00,$,11.9,9780749955410,Romance,dataset/Romance/0000339.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4201/9781420111798.jpg,Iron Crowned,Richelle Mead,Paperback,4.0,7.88,$,8.3,9781420111798,Romance,dataset/Romance/0000340.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751553338.jpg,The Best Of Me,Nicholas Sparks,Paperback,4.0,8.32,$,11.4,9780751553338,Romance,dataset/Romance/0000341.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099481249.jpg,Enduring Love,Ian McEwan,Paperback,3.5,7.87,$,10.3,9780099481249,Romance,dataset/Romance/0000342.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3303/9780330344814.jpg,Casting Off,Elizabeth Jane Howard,Paperback,4.5,9.87,$,11.4,9780330344814,Romance,dataset/Romance/0000343.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471135514.jpg,Maybe Someday,Colleen Hoover,Paperback,4.5,9.71,$,10.3,9781471135514,Romance,dataset/Romance/0000344.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447281535.jpg,Demelza,Winston Graham,Paperback,4.0,8.00,$,10.3,9781447281535,Romance,dataset/Romance/0000345.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0072/9780007288380.jpg,I Heart New York,Lindsey Kelk,Paperback,4.0,4.23,$,11.4,9780007288380,Romance,dataset/Romance/0000346.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3123/9780312378028.jpg,The Tea Rose,Jennifer Donnelly,Paperback,4.0,18.61,$,20.1,9780312378028,Romance,dataset/Romance/0000347.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444740998.jpg,Between the Lines,Jodi Picoult,Paperback,3.5,7.73,$,9.5,9781444740998,Romance,dataset/Romance/0000348.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751544541.jpg,Welcome To Rosie Hopkins' Sweetshop Of Dreams,Jenny Colgan,Paperback,4.0,9.44,$,11.5,9780751544541,Romance,dataset/Romance/0000349.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751549201.jpg,The Loveliest Chocolate Shop in Paris,Jenny Colgan,Paperback,4.0,8.51,$,11.5,9780751549201,Romance,dataset/Romance/0000350.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408862476.jpg,The Improbability of Love,Hannah Rothschild,Paperback,3.5,10.32,$,11.9,9781408862476,Romance,dataset/Romance/0000351.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5290/9781529014990.jpg,The Butterfly Room,Lucinda Riley,Paperback,4.5,15.62,$,18.0,9781529014990,Romance,dataset/Romance/0000352.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440240990.jpg,Bloodfever,Karen Marie Moning,Paperback,4.5,7.68,$,8.3,9780440240990,Romance,dataset/Romance/0000353.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476791456.jpg,Confess: A Novel,Colleen Hoover,Paperback,4.0,12.74,$,17.0,9781476791456,Romance,dataset/Romance/0000354.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0992/9780099288893.jpg,The Gormenghast Trilogy,Mervyn Peake,Paperback,4.0,22.49,$,25.2,9780099288893,Romance,dataset/Romance/0000355.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141196886.jpg,The Illustrated Dracula,Bram Stoker,Hardback,4.0,19.29,$,,9780141196886,Romance,dataset/Romance/0000356.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340960356.jpg,Sheltering Rain,Jojo Moyes,Paperback,3.5,7.73,$,11.4,9780340960356,Romance,dataset/Romance/0000357.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4722/9781472255860.jpg,The Proposal,Jasmine Guillory,Paperback,3.5,8.00,$,11.4,9781472255860,Romance,dataset/Romance/0000358.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3304/9780330490269.jpg,Dirt Music,Tim Winton,Paperback,4.0,10.00,$,12.4,9780330490269,Romance,dataset/Romance/0000359.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444715415.jpg,Sweet Sorrow,David Nicholls,Paperback,4.0,18.67,$,20.1,9781444715415,Romance,dataset/Romance/0000360.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471133435.jpg,Hopeless,Colleen Hoover,Paperback,4.5,8.06,$,10.3,9781471133435,Romance,dataset/Romance/0000361.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141049373.jpg,Hothouse Flower,Lucinda Riley,Paperback,4.0,11.06,$,11.5,9780141049373,Romance,dataset/Romance/0000362.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3408/9780340895931.jpg,Silver Bay,Jojo Moyes,Paperback,3.5,8.27,$,11.4,9780340895931,Romance,dataset/Romance/0000363.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5533/9780553393699.jpg,Outlander,Diana Gabaldon,Paperback,4.0,9.93,$,10.3,9780553393699,Romance,dataset/Romance/0000364.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447218425.jpg,The Light Behind The Window,Lucinda Riley,Paperback,4.0,9.00,$,10.5,9781447218425,Romance,dataset/Romance/0000365.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099540663.jpg,Anna Karenina (Vintage Classic Russians Series),Leo Tolstoy,Paperback,4.0,12.76,$,,9780099540663,Romance,dataset/Romance/0000366.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425259856.jpg,Dark Witch,Nora Roberts,Paperback,4.0,14.83,$,16.0,9780425259856,Romance,dataset/Romance/0000367.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751552232.jpg,The Seafront Tea Rooms,Vanessa Greene,Paperback,3.5,5.37,$,11.4,9780751552232,Romance,dataset/Romance/0000368.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447288442.jpg,The Angel Tree,Lucinda Riley,Paperback,4.0,9.43,$,10.5,9781447288442,Romance,dataset/Romance/0000369.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8435/9781843547419.jpg,The Cellist of Sarajevo,Steven Galloway,Paperback,4.0,8.33,$,11.4,9781843547419,Romance,dataset/Romance/0000370.jpg
