image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8654/9780865477360.jpg,The Yoga Sutras of Patanjali,Edwin F. Bryant,Paperback,4.5,20.82,$,30.9,9780865477360,Religion,dataset/Religion/0000229.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340995082.jpg,Counterfeit Gods,Timothy Keller,Paperback,4.5,7.93,$,12.4,9780340995082,Religion,dataset/Religion/0000230.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0625/9780062503732.jpg,The Way of the Shaman,Michael Harner,Paperback,4.0,13.62,$,17.95,9780062503732,Religion,dataset/Religion/0000231.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3407/9780340765456.jpg,Conversations with God - Book 3,Neale Donald Walsch,Paperback,4.0,9.48,$,13.9,9780340765456,Religion,dataset/Religion/0000232.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9352/9781935209805.jpg,Planting Seeds,Thich Nhat Hanh,Paperback,4.5,23.82,$,25.99,9781935209805,Religion,dataset/Religion/0000233.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6098/9780609810347.jpg,The Bhagavad Gita,Stephen Mitchell,Paperback,4.0,12.54,$,15.0,9780609810347,Religion,dataset/Religion/0000234.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8617/9780861712786.jpg,Who Ordered This Truckload of Dung?,Ajahn Brahm,Paperback,4.5,15.28,$,,9780861712786,Religion,dataset/Religion/0000235.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9122/9781912216062.jpg,A Pilgrim's Guide to the Camino PortugueS,John Brierley,Paperback,0.0,15.76,$,20.1,9781912216062,Religion,dataset/Religion/0000236.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7180/9780718003593.jpg,"The Orthodox Study Bible, Hardcover",Thomas Nelson,Hardback,4.5,32.79,$,37.1,9780718003593,Religion,dataset/Religion/0000237.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3102/9780310243144.jpg,Boundaries in Marriage,Dr. Henry Cloud,Paperback,4.5,11.44,$,12.9,9780310243144,Religion,dataset/Religion/0000238.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099598169.jpg,Zen And The Art Of Motorcycle Maintenance,Robert M. Pirsig,Paperback,4.0,10.53,$,12.9,9780099598169,Religion,dataset/Religion/0000239.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7813/9781781394014.jpg,The Prophet,Khalil Gibran,Paperback,4.0,6.12,$,,9781781394014,Religion,dataset/Religion/0000240.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4019/9781401953645.jpg,The Divine Feminine Oracle,Meggan Watterson,Cards,4.5,13.37,$,18.0,9781401953645,Religion,dataset/Religion/0000241.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3991/9780399153297.jpg,The Complete Conversations with God,Neale Donald Walsch,Hardback,4.5,29.51,$,40.1,9780399153297,Religion,dataset/Religion/0000242.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0625/9780062508348.jpg,The Tibetan Book of Living and Dying,Sogyal Rinpoche,Paperback,4.0,15.63,$,19.7,9780062508348,Religion,dataset/Religion/0000243.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8754/9780875420509.jpg,Complete Book of Witchcraft,Raymond Buckland,Paperback,4.0,21.05,$,23.0,9780875420509,Religion,dataset/Religion/0000244.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9087/9781908762313.jpg,Is God anti-gay?,Sam Allberry,Paperback,4.5,4.47,$,5.0,9781908762313,Religion,dataset/Religion/0000245.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6797/9780679723004.jpg,The Book on the Taboo against Knowing Who You are,Alan Watts,Paperback,4.5,11.76,$,19.1,9780679723004,Religion,dataset/Religion/0000246.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062004734.jpg,Fear,Thich Nhat Hanh,Paperback,4.0,11.82,$,16.0,9780062004734,Religion,dataset/Religion/0000247.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8959/9780895947369.jpg,Essential Reiki,Diane Stein,Paperback,4.0,15.05,$,20.1,9780895947369,Religion,dataset/Religion/0000248.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8447/9781844743704.jpg,God's Big Picture,Vaughan Roberts,Paperback,4.0,9.9,$,11.4,9781844743704,Religion,dataset/Religion/0000249.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140445770.jpg,Either/Or,Sören Kierkegaard,Paperback,4.0,13.42,$,16.0,9780140445770,Religion,dataset/Religion/0000250.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486452838.jpg,As a Man Thinketh,James Allen,Paperback,4.5,5.83,$,,9780486452838,Religion,dataset/Religion/0000251.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6014/9781601423108.jpg,Desiring God,John Piper,Paperback,4.0,13.74,$,16.0,9781601423108,Religion,dataset/Religion/0000252.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007500192.jpg,The Complete C. S. Lewis Signature Classics: Boxed Set,Clive Staples Lewis,Paperback,4.5,58.96,$,67.9,9780007500192,Religion,dataset/Religion/0000253.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8308/9780830843053.jpg,Sensible Shoes,Sharon Garlough Brown,Paperback,4.5,13.97,$,18.0,9780830843053,Religion,dataset/Religion/0000254.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4003/9781400320110.jpg,Jesus Calling - Deluxe Edition Pink Cover,Sarah Young,Leather / fine binding,4.5,12.4,$,16.0,9781400320110,Religion,dataset/Religion/0000255.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7814/9780781408462.jpg,The Grace Outpouring,Roy Godwin,Paperback,4.5,10.43,$,11.4,9780781408462,Religion,dataset/Religion/0000256.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2810/9780281064779.jpg,Surprised by Hope,Tom Wright,Paperback,4.5,12.66,$,19.1,9780281064779,Religion,dataset/Religion/0000257.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6118/9781611800760.jpg,Living Beautifully,Pema Chodron,Paperback,4.5,14.26,$,15.0,9781611800760,Religion,dataset/Religion/0000258.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8477/9781847741011.jpg,Revive Your Heart,Nouman Ali Khan,Paperback,4.5,11.69,$,13.9,9781847741011,Religion,dataset/Religion/0000259.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571247059.jpg,Selected Poems of T. S. Eliot,T. S. Eliot,Hardback,4.0,10.52,$,13.9,9780571247059,Religion,dataset/Religion/0000260.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5706/9781570629402.jpg,Become What You Are,Alan W. Watts,Paperback,4.0,10.18,$,17.0,9781570629402,Religion,dataset/Religion/0000261.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3852/9780385249393.jpg,The Way to Love,Anthony de Mello,Paperback,4.5,7.7,$,10.3,9780385249393,Religion,dataset/Religion/0000262.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5259/9780525955146.jpg,The Songs of Jesus,Timothy Keller,Hardback,4.5,13.12,$,19.6,9780525955146,Religion,dataset/Religion/0000263.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5874/9781587433801.jpg,You Are What You Love,James K. A. Smith,Hardback,4.0,12.61,$,16.0,9781587433801,Religion,dataset/Religion/0000264.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7336/9780733635038.jpg,Opening the Door of Your Heart,Ajahn Brahm,Paperback,4.5,8.65,$,13.9,9780733635038,Religion,dataset/Religion/0000265.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5876/9781587680601.jpg,Where the Hell is God?,Richard Leonard,Paperback,4.0,10.29,$,12.4,9781587680601,Religion,dataset/Religion/0000266.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5773/9781577314226.jpg,Soulcraft,Bill Plotkin,Paperback,4.5,17.35,$,,9781577314226,Religion,dataset/Religion/0000267.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5527/9780552776387.jpg,The Moral Landscape,Sam Harris,Paperback,4.0,10.32,$,12.4,9780552776387,Religion,dataset/Religion/0000268.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0992/9780099273677.jpg,A History Of God,Karen Armstrong,Paperback,4.0,13.04,$,15.0,9780099273677,Religion,dataset/Religion/0000269.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7225/9780722539552.jpg,The Dalai Lama's Book of Wisdom,His Holiness the Dalai Lama,Paperback,4.0,6.36,$,8.8,9780722539552,Religion,dataset/Religion/0000270.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509816071.jpg,The Darkening Age,Catherine Nixey,Paperback,4.0,8.57,$,12.4,9781509816071,Religion,dataset/Religion/0000271.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7818/9781781805107.jpg,Raise Your Vibration,Kyle Gray,Paperback,4.0,10.2,$,13.9,9781781805107,Religion,dataset/Religion/0000272.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7432/9780743264341.jpg,"Same Soul, Many Bodies",M D Brian L Weiss,Paperback,4.5,13.37,$,17.0,9780743264341,Religion,dataset/Religion/0000273.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6740/9780674088702.jpg,Islam and the Future of Tolerance,Sam Harris,Hardback,4.0,14.89,$,17.0,9780674088702,Religion,dataset/Religion/0000274.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241381359.jpg,How Democracies Die,Steven Levitsky,Paperback,4.0,9.67,$,11.5,9780241381359,Religion,dataset/Religion/0000275.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3854/9780385483483.jpg,The Inner Voice Of Love,Henri Nouwen,Paperback,4.5,11.58,$,14.0,9780385483483,Religion,dataset/Religion/0000276.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1401/9780140190625.jpg,Be As You Are,Sri Ramana Maharshi,Paperback,4.5,8.77,$,11.4,9780140190625,Religion,dataset/Religion/0000277.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3103/9780310349495.jpg,Only Love Today,Rachel Macy Stafford,Paperback,4.0,10.16,$,13.9,9780310349495,Religion,dataset/Religion/0000278.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7126/9780712605533.jpg,The Little Book Of Wisdom,Dalai Lama,Paperback,4.0,4.39,$,5.0,9780712605533,Religion,dataset/Religion/0000279.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4335/9781433551932.jpg,Parenting,Paul David Tripp,Hardback,4.5,15.66,$,21.1,9781433551932,Religion,dataset/Religion/0000280.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486471433.jpg,The Secret Teachings of All Ages,Manly P. Hall,Paperback,4.5,21.83,$,,9780486471433,Religion,dataset/Religion/0000281.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9368/9781936830886.jpg,A Christmas Carol,Dickens,Hardback,4.0,18.34,$,,9781936830886,Religion,dataset/Religion/0000282.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0606/9780060608521.jpg,Life Together,Dietrich Bonhoeffer,Paperback,4.5,10.84,$,15.0,9780060608521,Religion,dataset/Religion/0000283.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7126/9780712611817.jpg,Anger,Thich Nhat Hanh,Paperback,4.0,12.63,$,16.0,9780712611817,Religion,dataset/Religion/0000284.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8423/9780842356329.jpg,"Lineage Of Grace, A",Francine Rivers,Paperback,4.5,16.06,$,,9780842356329,Religion,dataset/Religion/0000285.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444727944.jpg,The Science Delusion,Rupert Sheldrake,Paperback,4.0,9.2,$,13.9,9781444727944,Religion,dataset/Religion/0000286.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5946/9781594631870.jpg,The Meaning of Marriage,Timothy Keller,Paperback,4.5,11.95,$,18.0,9781594631870,Religion,dataset/Religion/0000287.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0613/9780061338168.jpg,Rumi: Bridge to the Soul,Coleman Barks,Hardback,4.5,11.48,$,16.0,9780061338168,Religion,dataset/Religion/0000288.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6797/9780679732419.jpg,Gift From The Sea,Anne Morrow Lindbergh,Paperback,4.0,9.17,$,10.5,9780679732419,Religion,dataset/Religion/0000289.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7459/9780745953717.jpg,God's Undertaker,John C. Lennox,Paperback,4.5,9.44,$,10.99,9780745953717,Religion,dataset/Religion/0000290.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3102/9780310245650.jpg,What's So Amazing About Grace?,Philip Yancey,Paperback,4.0,10.58,$,12.9,9780310245650,Religion,dataset/Religion/0000291.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5002/9780500251218.jpg,The Complete World of Greek Mythology,R.G.A. Buxton,Hardback,4.0,20.68,$,30.9,9780500251218,Religion,dataset/Religion/0000292.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241953846.jpg,The Case of the Pope,Geoffrey Robertson,Paperback,4.5,7.1,$,8.8,9780241953846,Religion,dataset/Religion/0000293.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0606/9780060637248.jpg,The Art of Living,William Hart,Paperback,4.5,12.66,$,16.0,9780060637248,Religion,dataset/Religion/0000294.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9821/9781982111601.jpg,Why Buddhism Is True,Robert Wright,Paperback,4.0,8.83,$,12.4,9781982111601,Religion,dataset/Religion/0000295.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9158/9780915811892.jpg,The Way of the Peaceful Warrior,Dan Millman,Paperback,4.0,11.29,$,11.99,9780915811892,Religion,dataset/Religion/0000296.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5692/9781569246627.jpg,The Parent's Tao Te Ching,William Martin,Paperback,4.5,11.38,$,12.4,9781569246627,Religion,dataset/Religion/0000297.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3103/9780310337379.jpg,Sacred Marriage,Gary L. Thomas,Paperback,4.5,10.25,$,13.9,9780310337379,Religion,dataset/Religion/0000298.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8126/9780812693768.jpg,Jung's Map of the Soul,Murray Stein,Paperback,4.0,17.92,$,18.99,9780812693768,Religion,dataset/Religion/0000299.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571252480.jpg,Old Possum's Book of Practical Cats,T. S. Eliot,Paperback,4.0,10.52,$,,9780571252480,Religion,dataset/Religion/0000300.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571252480.jpg,Old Possum's Book of Practical Cats,T. S. Eliot,Paperback,4.0,10.52,$,,9780571252480,Religion,dataset/Religion/0000301.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8883/9781888375794.jpg,Mindful Movements,Thich Nhat Hanh,Hardback,4.0,12.24,$,14.99,9781888375794,Religion,dataset/Religion/0000302.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3102/9780310200345.jpg,Boundaries in Dating,Dr. Henry Cloud,Paperback,4.0,9.67,$,15.0,9780310200345,Religion,dataset/Religion/0000303.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3103/9780310346562.jpg,The Broken Way,Ann Voskamp,Paperback,4.5,10.53,$,13.9,9780310346562,Religion,dataset/Religion/0000304.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9423/9781942306191.jpg,Translating God,Shawn Bolz,Paperback,4.5,13.56,$,,9781942306191,Religion,dataset/Religion/0000305.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4019/9781401950217.jpg,Loving Words from Jesus,Doreen Virtue,Cards,4.5,11.84,$,17.0,9781401950217,Religion,dataset/Religion/0000306.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8245/9780824519957.jpg,Everything Belongs,Richard Rohr,Paperback,4.5,14.72,$,21.6,9780824519957,Religion,dataset/Religion/0000307.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6088/9781608820313.jpg,Just One Thing,Rick Hanson,Paperback,4.0,9.76,$,15.0,9781608820313,Religion,dataset/Religion/0000308.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4709/9780470907757.jpg,Falling Upward,Richard Rohr,Hardback,4.0,16.76,$,,9780470907757,Religion,dataset/Religion/0000309.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0072/9780007231607.jpg,The Gospel of the Flying Spaghetti Monster,Bobby Henderson,Hardback,4.0,13.64,$,16.0,9780007231607,Religion,dataset/Religion/0000310.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7180/9780718098940.jpg,Anxious For Nothing,Max Lucado,Paperback,4.0,10.03,$,13.9,9780718098940,Religion,dataset/Religion/0000311.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0616/9780061626005.jpg,The Nag Hammadi Scriptures,Marvin W. Meyer,Paperback,4.0,21.97,$,27.5,9780061626005,Religion,dataset/Religion/0000312.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5533/9780553382334.jpg,The Wise Heart,Jack Kornfield,Paperback,4.5,17.98,$,20.1,9780553382334,Religion,dataset/Religion/0000313.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5903/9781590308387.jpg,You Are Here,Thich Nhat Hanh,Paperback,4.5,10.43,$,15.0,9781590308387,Religion,dataset/Religion/0000314.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3122/9780312205171.jpg,Courage,Osho,Paperback,4.0,10.13,$,15.0,9780312205171,Religion,dataset/Religion/0000315.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141395838.jpg,Beyond Good and Evil,Friedrich Nietzsche,Hardback,4.0,11.45,$,12.4,9780141395838,Religion,dataset/Religion/0000316.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8112/9780811217248.jpg,New Seeds of Contemplation,Thomas Merton,Paperback,4.5,12.92,$,16.0,9780811217248,Religion,dataset/Religion/0000317.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008276980.jpg,Boy Erased,Garrard Conley,Paperback,3.5,10.42,$,12.4,9780008276980,Religion,dataset/Religion/0000318.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2325/9780232520781.jpg,The Return of the Prodigal Son,Henri J. M. Nouwen,Paperback,4.5,10.86,$,13.9,9780232520781,Religion,dataset/Religion/0000319.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1401/9780140190748.jpg,Zen in the Art of Archery,Eugen Herrigel,Paperback,4.0,8.38,$,11.4,9780140190748,Religion,dataset/Religion/0000320.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4019/9781401915360.jpg,"Change Your Thoughts, Change Your Life",Dr. Wayne W. Dyer,Paperback,4.5,14.41,$,17.0,9781401915360,Religion,dataset/Religion/0000321.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3491/9780349122359.jpg,In The Shadow Of The Sword,Tom Holland,Paperback,4.0,8.96,$,16.0,9780349122359,Religion,dataset/Religion/0000322.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444786408.jpg,The Complete NIV Audio Bible,New International Version,CD-Audio,4.5,23.3,$,44.0,9781444786408,Religion,dataset/Religion/0000323.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9342/9780934245524.jpg,The Original Angel Cards,Kathy Tyler,Cards,4.5,9.89,$,12.5,9780934245524,Religion,dataset/Religion/0000324.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8460/9781846042133.jpg,Freedom from the Known,J. Krishnamurti,Paperback,4.5,8.92,$,11.4,9781846042133,Religion,dataset/Religion/0000325.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6000/9781600060144.jpg,Before I Was Born,Carolyn Nystrom,Diary,4.5,9.12,$,9.49,9781600060144,Religion,dataset/Religion/0000326.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7852/9780785288572.jpg,Failing Forward,John C. Maxwell,Paperback,4.5,9.98,$,13.9,9780785288572,Religion,dataset/Religion/0000327.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9352/9781935209645.jpg,Reconciliation,Thich Nhat Hanh,Paperback,4.5,11.62,$,12.99,9781935209645,Religion,dataset/Religion/0000328.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4704/9780470453766.jpg,A Hidden Wholeness,Parker J. Palmer,Paperback,4.0,13.54,$,17.1,9780470453766,Religion,dataset/Religion/0000329.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5773/9781577311959.jpg,Practicing the Power of Now,Eckhart Tolle,Hardback,4.5,13.86,$,,9781577311959,Religion,dataset/Religion/0000330.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4650/9780465028023.jpg,The Happiness Hypothesis,Jonathan Haidt,Paperback,4.0,13.82,$,,9780465028023,Religion,dataset/Religion/0000331.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5999/9781599953670.jpg,The 15 Invaluable Laws of Growth,John C. Maxwell,Paperback,4.5,14.09,$,17.0,9781599953670,Religion,dataset/Religion/0000332.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4019/9781401954901.jpg,Mary Magdalene Revealed,Meggan Watterson,Hardback,4.5,16.09,$,23.0,9781401954901,Religion,dataset/Religion/0000333.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6068/9781606830093.jpg,Destined to Reign,Joseph Prince,Paperback,4.5,16.14,$,16.99,9781606830093,Religion,dataset/Religion/0000334.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7684/9780768431469.jpg,Culture of Honor,Danny Silk,Paperback,4.5,14.04,$,,9780768431469,Religion,dataset/Religion/0000335.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7180/9780718022129.jpg,Searching for Sunday,Rachel Held Evans,Paperback,4.0,10.39,$,13.9,9780718022129,Religion,dataset/Religion/0000336.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3304/9780330490559.jpg,When Bad Things Happen to Good People,Harold Kushner,Paperback,4.0,7.27,$,11.4,9780330490559,Religion,dataset/Religion/0000337.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7818/9781781802663.jpg,True Refuge,Tara Brach,Paperback,4.5,12.71,$,16.0,9781781802663,Religion,dataset/Religion/0000338.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9480/9780948006708.jpg,Introduction to Buddhism,Geshe Kelsang Gyatso,Paperback,4.0,8.69,$,10.3,9780948006708,Religion,dataset/Religion/0000339.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8558/9781855842052.jpg,The Four Temperaments,Rudolf Steiner,Paperback,4.0,3.65,$,5.42,9781855842052,Religion,dataset/Religion/0000340.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7369/9780736957496.jpg,The Power of a Praying (R) Wife,Stormie Omartian,Paperback,4.5,12.17,$,15.0,9780736957496,Religion,dataset/Religion/0000341.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4002/9781400204755.jpg,Jesus Is,Judah Smith,Paperback,4.5,10.01,$,13.9,9781400204755,Religion,dataset/Religion/0000342.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3800/9780380013920.jpg,Satanic Rituals,Anton Szandor La Vey,Paperback,3.5,6.96,$,9.5,9780380013920,Religion,dataset/Religion/0000343.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0622/9780062267436.jpg,Buddhist Boot Camp,Timber Hawkeye,Hardback,4.0,9.73,$,12.9,9780062267436,Religion,dataset/Religion/0000344.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8460/9781846044007.jpg,The Art of Communicating,Thich Nhat Hanh,Paperback,4.0,11.04,$,13.9,9781846044007,Religion,dataset/Religion/0000345.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8754/9780875420288.jpg,Animal-speak,Ted Andrews,Paperback,4.5,20.09,$,26.3,9780875420288,Religion,dataset/Religion/0000346.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9903/9780990351405.jpg,You and Me Forever,Francis Chan,Paperback,4.5,13.21,$,16.0,9780990351405,Religion,dataset/Religion/0000347.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7180/9780718042820.jpg,Jesus Calling (Leathersoft),Sarah Young,Leather / fine binding,4.5,13.35,$,16.0,9780718042820,Religion,dataset/Religion/0000348.jpg
