image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853264337.jpg,The Complete Poems of Walt Whitman,Walt Whitman,Paperback,4.5,6.42,$,,9781853264337,Poetry-Drama,dataset/Poetry-Drama/0000254.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099509349.jpg,The Ode Less Travelled,Stephen Fry,Paperback,4.0,9.55,$,11.4,9780099509349,Poetry-Drama,dataset/Poetry-Drama/0000255.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/1500/9783150092149.jpg,Waiting for Godot,Samuel Beckett,Paperback,4.0,5.45,$,,9783150092149,Poetry-Drama,dataset/Poetry-Drama/0000256.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9253/9781925355369.jpg,Everywhere I Look,Helen Garner,Paperback,4.0,15.21,$,17.0,9781925355369,Poetry-Drama,dataset/Poetry-Drama/0000257.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1983/9780198328735.jpg,Oxford School Shakespeare: Othello,William Shakespeare,Paperback,4.0,7.16,$,8.8,9780198328735,Poetry-Drama,dataset/Poetry-Drama/0000258.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3491/9780349119779.jpg,Naked,David Sedaris,Paperback,4.0,7.69,$,12.9,9780349119779,Poetry-Drama,dataset/Poetry-Drama/0000259.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486431857.jpg,The Imitation of Christ,Thomas A. Kempis,Paperback,4.0,5.33,$,,9780486431857,Poetry-Drama,dataset/Poetry-Drama/0000260.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4087/9781408706787.jpg,Very Good Lives,J. K. Rowling,Hardback,4.0,8.56,$,12.9,9781408706787,Poetry-Drama,dataset/Poetry-Drama/0000261.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449481001.jpg,Dirty Pretty Things,Michael Faudet,Paperback,4.0,10.47,$,17.0,9781449481001,Poetry-Drama,dataset/Poetry-Drama/0000262.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853268953.jpg,The Complete Works of William Shakespeare,William Shakespeare,Paperback,4.5,15.67,$,,9781853268953,Poetry-Drama,dataset/Poetry-Drama/0000263.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486426938.jpg,Dark Night of the Soul,St. John of the Cross,Paperback,4.0,4.28,$,,9780486426938,Poetry-Drama,dataset/Poetry-Drama/0000264.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9077/9781907704147.jpg,The New Ghost,Rob Hunter,Paperback,4.0,5.45,$,8.3,9781907704147,Poetry-Drama,dataset/Poetry-Drama/0000265.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3491/9780349119526.jpg,Consider The Lobster,David Foster Wallace,Paperback,4.0,6.98,$,12.4,9780349119526,Poetry-Drama,dataset/Poetry-Drama/0000266.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8402/9781840221152.jpg,Faust,Johann Wolfgang von Goethe,Paperback,4.0,5.73,$,,9781840221152,Poetry-Drama,dataset/Poetry-Drama/0000267.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141185354.jpg,An Inspector Calls and Other Plays,J. B. Priestley,Paperback,4.0,9.66,$,12.9,9780141185354,Poetry-Drama,dataset/Poetry-Drama/0000268.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4722/9781472267245.jpg,The Truth About Magic,Atticus Poetry,Hardback,4.5,13.71,$,20.1,9781472267245,Poetry-Drama,dataset/Poetry-Drama/0000269.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5866/9781586638498.jpg,The Tempest (No Fear Shakespeare),Sparknotes,Paperback,4.0,5.99,$,,9781586638498,Poetry-Drama,dataset/Poetry-Drama/0000270.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141190068.jpg,Against Interpretation and Other Essays,Susan Sontag,Paperback,4.0,9.66,$,15.0,9780141190068,Poetry-Drama,dataset/Poetry-Drama/0000271.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141185293.jpg,The Road to Wigan Pier,George Orwell,Paperback,4.0,9.68,$,12.9,9780141185293,Poetry-Drama,dataset/Poetry-Drama/0000272.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9997/9781999700843.jpg,Notes to Self,Emilie Pine,Paperback,4.0,13.58,$,16.0,9781999700843,Poetry-Drama,dataset/Poetry-Drama/0000273.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853262036.jpg,The Tempest,William Shakespeare,Paperback,4.0,3.25,$,,9781853262036,Poetry-Drama,dataset/Poetry-Drama/0000274.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099437420.jpg,A Lover's Discourse,Roland Barthes,Paperback,4.5,9.05,$,11.4,9780099437420,Poetry-Drama,dataset/Poetry-Drama/0000275.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7821/9781782119289.jpg,Letters of Note,Shaun Usher,Paperback,4.5,20.76,$,24.0,9781782119289,Poetry-Drama,dataset/Poetry-Drama/0000276.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3995/9780399563249.jpg,Devotions,Mary Oliver,Hardback,4.5,24.65,$,37.6,9780399563249,Poetry-Drama,dataset/Poetry-Drama/0000277.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0079/9780007902347.jpg,Hamlet,William Shakespeare,Paperback,4.0,3.15,$,3.6,9780007902347,Poetry-Drama,dataset/Poetry-Drama/0000278.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5866/9781586638504.jpg,The Merchant of Venice (No Fear Shakespeare),Sparknotes,Paperback,4.0,6.75,$,7.8,9781586638504,Poetry-Drama,dataset/Poetry-Drama/0000279.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141190167.jpg,"Howl, Kaddish and Other Poems",Allen Ginsberg,Paperback,4.0,6.63,$,10.3,9780141190167,Poetry-Drama,dataset/Poetry-Drama/0000280.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3745/9780374531386.jpg,Slouching Towards Bethlehem,Joan Didion,Paperback,4.0,12.2,$,15.0,9780374531386,Poetry-Drama,dataset/Poetry-Drama/0000281.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7824/9781782435570.jpg,The Secret Library,Oliver Tearle,Hardback,4.0,9.03,$,17.0,9781782435570,Poetry-Drama,dataset/Poetry-Drama/0000282.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8714/9780871401540.jpg,Selected Poems,E. E. Cummings,Paperback,4.0,12.92,$,14.0,9780871401540,Poetry-Drama,dataset/Poetry-Drama/0000283.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3933/9780393356250.jpg,The Odyssey,Homer,Paperback,4.0,17.08,$,,9780393356250,Poetry-Drama,dataset/Poetry-Drama/0000284.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3070/9780307010858.jpg,LGB The Monster At The End Of This Book (Sesame Book),Jon Stone,Hardback,4.5,5.0,$,,9780307010858,Poetry-Drama,dataset/Poetry-Drama/0000285.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449480356.jpg,Whiskey Words & a Shovel II,R. H. Sin,Paperback,4.0,10.38,$,18.0,9781449480356,Poetry-Drama,dataset/Poetry-Drama/0000286.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1560/9780156013987.jpg,Le Petite Prince (French),Antoine de Saint-Exupery,Paperback,4.5,9.89,$,12.4,9780156013987,Poetry-Drama,dataset/Poetry-Drama/0000287.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5710/9780571086269.jpg,Ariel,Sylvia Plath,Paperback,4.0,10.43,$,13.9,9780571086269,Poetry-Drama,dataset/Poetry-Drama/0000288.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007581863.jpg,The Slightly Annoying Elephant,David Walliams,Paperback,4.0,8.69,$,9.5,9780007581863,Poetry-Drama,dataset/Poetry-Drama/0000289.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141385914.jpg,A Map of Days,Ransom Riggs,Paperback,4.0,16.22,$,17.0,9780141385914,Poetry-Drama,dataset/Poetry-Drama/0000290.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1402/9780140275360.jpg,The Iliad,Homer,Paperback,4.0,15.35,$,16.0,9780140275360,Poetry-Drama,dataset/Poetry-Drama/0000291.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486277905.jpg,Self Reliance,Ralph Waldo Emerson,Paperback,4.0,4.2,$,,9780486277905,Poetry-Drama,dataset/Poetry-Drama/0000292.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486295831.jpg,Utopia,Saint Thomas More,Paperback,3.5,3.29,$,,9780486295831,Poetry-Drama,dataset/Poetry-Drama/0000293.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471143847.jpg,Dork Diaries: Drama Queen,Rachel Renee Russell,Paperback,4.5,6.88,$,8.8,9781471143847,Poetry-Drama,dataset/Poetry-Drama/0000294.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9335/9781933517407.jpg,Bluets,Maggie Nelson,Paperback,4.5,12.21,$,12.99,9781933517407,Poetry-Drama,dataset/Poetry-Drama/0000295.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241251805.jpg,Only Dull People Are Brilliant at Breakfast,Oscar Wilde,Paperback,4.0,2.81,$,3.84,9780241251805,Poetry-Drama,dataset/Poetry-Drama/0000296.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141190266.jpg,The Glass Menagerie,Tennessee Williams,Paperback,3.5,8.11,$,10.3,9780141190266,Poetry-Drama,dataset/Poetry-Drama/0000297.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449495558.jpg,I Am Her Tribe,Danielle Doby,Paperback,4.5,8.6,$,12.9,9781449495558,Poetry-Drama,dataset/Poetry-Drama/0000298.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8440/9781844089154.jpg,Mom and Me and Mom,Maya Angelou,Paperback,4.0,6.73,$,11.4,9781844089154,Poetry-Drama,dataset/Poetry-Drama/0000299.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4165/9781416511656.jpg,The Rose that Grew from Concrete,Tupac Shakur,Paperback,4.5,7.83,$,11.4,9781416511656,Poetry-Drama,dataset/Poetry-Drama/0000300.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9974/9780997426588.jpg,Her,Pierre Alex Jeanty,Paperback,4.0,12.18,$,12.5,9780997426588,Poetry-Drama,dataset/Poetry-Drama/0000301.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5452/9780545227759.jpg,Thea Stilton,Thea Stilton,Paperback,4.5,8.21,$,9.3,9780545227759,Poetry-Drama,dataset/Poetry-Drama/0000302.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8402/9781840224023.jpg,Uncle Tom's Cabin,Harriet Beecher Stowe,Paperback,4.0,4.16,$,,9781840224023,Poetry-Drama,dataset/Poetry-Drama/0000303.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6088/9781608879762.jpg,A Die Hard Christmas,Insight Editions,Hardback,4.5,12.6,$,16.0,9781608879762,Poetry-Drama,dataset/Poetry-Drama/0000304.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853264047.jpg,The Complete Poems of John Keats,John Keats,Paperback,4.0,5.9,$,,9781853264047,Poetry-Drama,dataset/Poetry-Drama/0000305.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9437/9781943735204.jpg,Depression & Other Magic Tricks,Sabrina Benaim,Paperback,4.0,12.16,$,17.0,9781943735204,Poetry-Drama,dataset/Poetry-Drama/0000306.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471143953.jpg,Dork Diaries: TV Star,Rachel Renee Russell,Paperback,4.5,6.85,$,8.8,9781471143953,Poetry-Drama,dataset/Poetry-Drama/0000307.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0073/9780007355914.jpg,Green Eggs and Ham,Dr. Seuss,Paperback,4.5,7.91,$,8.8,9780007355914,Poetry-Drama,dataset/Poetry-Drama/0000308.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9100/9781910002742.jpg,The Girl of Ink & Stars,Kiran Millwood Hargrave,Paperback,3.5,6.48,$,8.8,9781910002742,Poetry-Drama,dataset/Poetry-Drama/0000309.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140449112.jpg,The Odyssey translated by E.V.Rieu,Homer,Paperback,4.0,9.97,$,10.3,9780140449112,Poetry-Drama,dataset/Poetry-Drama/0000310.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5534/9780553499155.jpg,Gemina,Amie Kaufman,Hardback,4.5,18.77,$,20.1,9780553499155,Poetry-Drama,dataset/Poetry-Drama/0000311.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0079/9780007902101.jpg,Paradise Lost and Paradise Regained,John Milton,Paperback,4.0,3.97,$,,9780007902101,Poetry-Drama,dataset/Poetry-Drama/0000312.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486297927.jpg,Tao Te Ching,Lao Tze,Paperback,4.5,2.81,$,,9780486297927,Poetry-Drama,dataset/Poetry-Drama/0000313.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553212464.jpg,Walden And Other Writings,Henry David Thoreau,Paperback,4.0,5.28,$,,9780553212464,Poetry-Drama,dataset/Poetry-Drama/0000314.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3491/9780349110011.jpg,A Supposedly Fun Thing I'll Never Do Again,David Foster Wallace,Paperback,4.5,8.73,$,12.4,9780349110011,Poetry-Drama,dataset/Poetry-Drama/0000315.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486414232.jpg,An Ideal Husband,Oscar Wilde,Paperback,4.0,2.81,$,,9780486414232,Poetry-Drama,dataset/Poetry-Drama/0000316.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199536610.jpg,To the Lighthouse,Virginia Woolf,Paperback,4.0,6.29,$,8.8,9780199536610,Poetry-Drama,dataset/Poetry-Drama/0000317.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406358896.jpg,The Night Before Christmas,Clement C. Moore,Hardback,4.5,7.49,$,10.3,9781406358896,Poetry-Drama,dataset/Poetry-Drama/0000318.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/3006/9781300631750.jpg,The Anatomy of Being,Shinji Moon,Paperback,4.5,11.24,$,12.82,9781300631750,Poetry-Drama,dataset/Poetry-Drama/0000319.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0997/9780099768418.jpg,Song Of Solomon,Toni Morrison,Paperback,4.0,10.61,$,12.4,9780099768418,Poetry-Drama,dataset/Poetry-Drama/0000320.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486421308.jpg,On Liberty,John Stuart Mill,Paperback,4.0,3.85,$,,9780486421308,Poetry-Drama,dataset/Poetry-Drama/0000321.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8768/9780876858639.jpg,The Last Night of the Earth Poems,Charles Bukowski,Paperback,4.5,11.24,$,21.1,9780876858639,Poetry-Drama,dataset/Poetry-Drama/0000322.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0072/9780007253999.jpg,The Stranger,Camilla Läckberg,Paperback,4.0,9.34,$,11.4,9780007253999,Poetry-Drama,dataset/Poetry-Drama/0000323.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4847/9781484732748.jpg,"The Trials of Apollo, Book One: The Hidden Oracle",Rick Riordan,Hardback,4.5,18.65,$,20.1,9781484732748,Poetry-Drama,dataset/Poetry-Drama/0000324.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486275505.jpg,"The Road Not Taken, and Other Poems",Robert Frost,Paperback,4.5,3.04,$,3.1,9780486275505,Poetry-Drama,dataset/Poetry-Drama/0000325.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1402/9780140265415.jpg,Short Stories in Spanish,PENGUIN GROUP (UK),Paperback,3.5,9.41,$,12.4,9780140265415,Poetry-Drama,dataset/Poetry-Drama/0000326.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008284640.jpg,Slouching Towards Bethlehem,Joan Didion,Paperback,4.0,8.36,$,11.4,9780008284640,Poetry-Drama,dataset/Poetry-Drama/0000327.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1403/9780140366501.jpg,Haroun and the Sea of Stories,Salman Rushdie,Paperback,4.0,6.99,$,,9780140366501,Poetry-Drama,dataset/Poetry-Drama/0000328.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7636/9780763610845.jpg,Maisy Takes a Bath,Lucy Cousins,Paperback,3.5,4.17,$,,9780763610845,Poetry-Drama,dataset/Poetry-Drama/0000329.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449496364.jpg,Milk and Honey,Rupi Kaur,Hardback,4.0,12.3,$,20.1,9781449496364,Poetry-Drama,dataset/Poetry-Drama/0000330.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141183060.jpg,Essays,George Orwell,Paperback,4.5,14.51,$,19.1,9780141183060,Poetry-Drama,dataset/Poetry-Drama/0000331.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199537822.jpg,The Confessions,Saint Augustine,Paperback,4.0,7.23,$,10.3,9780199537822,Poetry-Drama,dataset/Poetry-Drama/0000332.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5942/9781594206702.jpg,Upstream,Mary Oliver,Hardback,4.0,20.6,$,26.3,9781594206702,Poetry-Drama,dataset/Poetry-Drama/0000333.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141981772.jpg,Citizen,Claudia Rankine,Paperback,4.5,10.35,$,12.4,9780141981772,Poetry-Drama,dataset/Poetry-Drama/0000334.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141187068.jpg,The Call of Cthulhu and Other Weird Stories,H. P. Lovecraft,Paperback,4.0,10.16,$,12.4,9780141187068,Poetry-Drama,dataset/Poetry-Drama/0000335.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553212426.jpg,Sherlock Holmes Volume 2,Sir Arthur Conan Doyle,Paperback,4.5,7.43,$,7.8,9780553212426,Poetry-Drama,dataset/Poetry-Drama/0000336.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140449327.jpg,The Aeneid,Virgil,Paperback,4.0,10.69,$,13.9,9780140449327,Poetry-Drama,dataset/Poetry-Drama/0000337.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140447897.jpg,Metamorphoses,Ovid,Paperback,4.0,11.21,$,11.4,9780140447897,Poetry-Drama,dataset/Poetry-Drama/0000338.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408894736.jpg,Everybody Lies,Seth Stephens-davidowitz,Paperback,4.0,9.61,$,12.9,9781408894736,Poetry-Drama,dataset/Poetry-Drama/0000339.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449493707.jpg,Bloom,Beau Taplin,Paperback,4.0,8.55,$,15.0,9781449493707,Poetry-Drama,dataset/Poetry-Drama/0000340.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8461/9781846149542.jpg,The Poetry Pharmacy,William Sieghart,Hardback,4.5,12.54,$,16.0,9781846149542,Poetry-Drama,dataset/Poetry-Drama/0000341.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4424/9781442472426.jpg,Scythe,Neal Shusterman,Hardback,4.5,18.3,$,20.1,9781442472426,Poetry-Drama,dataset/Poetry-Drama/0000342.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8789/9780878919963.jpg,MAXnotes Literature Guides: 1984,Karen Bradeur,Paperback,4.0,4.52,$,5.25,9780878919963,Poetry-Drama,dataset/Poetry-Drama/0000343.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0071/9780007182466.jpg,The Amazing Story of Adolphus Tips,Michael Morpurgo,Paperback,4.0,7.17,$,8.8,9780007182466,Poetry-Drama,dataset/Poetry-Drama/0000344.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0997/9780099734314.jpg,A Room of One's Own and Three Guineas,Virginia Woolf,Paperback,4.0,4.91,$,8.8,9780099734314,Poetry-Drama,dataset/Poetry-Drama/0000345.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5809/9781580911863.jpg,Sister Outsider,Professor Audre Lorde,Paperback,4.5,11.65,$,16.0,9781580911863,Poetry-Drama,dataset/Poetry-Drama/0000346.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5452/9780545227742.jpg,Thea Stilton and the Star Castaways,Thea Stilton,Paperback,4.5,8.1,$,8.8,9780545227742,Poetry-Drama,dataset/Poetry-Drama/0000347.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5713/9780571321513.jpg,Where the Wild Mums Are,Katie Blackburn,Hardback,4.0,11.58,$,13.9,9780571321513,Poetry-Drama,dataset/Poetry-Drama/0000348.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6797/9780679755333.jpg,Raisin in the Sun,Lorraine Hansberry,Paperback,4.0,6.54,$,7.95,9780679755333,Poetry-Drama,dataset/Poetry-Drama/0000349.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7475/9780747546016.jpg,This Boy's Life,Tobias Wolff,Paperback,4.0,9.34,$,12.9,9780747546016,Poetry-Drama,dataset/Poetry-Drama/0000350.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4071/9781407177687.jpg,To All The Boys I've Loved Before: FILM TIE IN EDITION,Jenny Han,Book,4.0,7.39,$,10.3,9781407177687,Poetry-Drama,dataset/Poetry-Drama/0000351.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5711/9780571117420.jpg,Translations,Brian Friel,Paperback,4.0,8.9,$,12.9,9780571117420,Poetry-Drama,dataset/Poetry-Drama/0000352.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1560/9780156035101.jpg,Reading Magic,Mem Fox,Paperback,4.0,11.09,$,12.9,9780156035101,Poetry-Drama,dataset/Poetry-Drama/0000353.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140443332.jpg,The Oresteia,Aeschylus,Paperback,4.0,8.23,$,10.3,9780140443332,Poetry-Drama,dataset/Poetry-Drama/0000354.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1402/9780140286809.jpg,Collected Fictions,Jorge Luis Borges,Paperback,4.5,16.21,$,21.95,9780140286809,Poetry-Drama,dataset/Poetry-Drama/0000355.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0079/9780007902095.jpg,Inferno,Dante Alighieri,Paperback,4.0,3.44,$,,9780007902095,Poetry-Drama,dataset/Poetry-Drama/0000356.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7813/9781781394014.jpg,The Prophet,Khalil Gibran,Paperback,4.0,6.12,$,,9781781394014,Poetry-Drama,dataset/Poetry-Drama/0000357.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8473/9781847386960.jpg,"Hush, Hush",Becca Fitzpatrick,Paperback,4.0,8.61,$,10.3,9781847386960,Poetry-Drama,dataset/Poetry-Drama/0000358.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9034/9781903436592.jpg,"""King Lear""",William Shakespeare,Paperback,4.0,8.61,$,11.4,9781903436592,Poetry-Drama,dataset/Poetry-Drama/0000359.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107615533.jpg,The Tempest,Vicki Wienand,Paperback,4.0,11.55,$,,9781107615533,Poetry-Drama,dataset/Poetry-Drama/0000360.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1401/9780140182750.jpg,The Fire Next Time,James Baldwin,Paperback,4.5,8.04,$,11.4,9780140182750,Poetry-Drama,dataset/Poetry-Drama/0000361.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509814374.jpg,Poems to Live Your Life By,Chris Riddell,Hardback,4.0,10.06,$,13.9,9781509814374,Poetry-Drama,dataset/Poetry-Drama/0000362.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141189970.jpg,All My Sons,Arthur Miller,Paperback,4.0,8.12,$,11.4,9780141189970,Poetry-Drama,dataset/Poetry-Drama/0000363.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140447477.jpg,Critique of Pure Reason,Immanuel Kant,Paperback,4.0,14.18,$,20.1,9780140447477,Poetry-Drama,dataset/Poetry-Drama/0000364.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853264689.jpg,The Pilgrim's Progress,John Bunyan,Paperback,4.0,4.94,$,5.0,9781853264689,Poetry-Drama,dataset/Poetry-Drama/0000365.jpg
