image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0613/9780061350962.jpg,Wicked,Gregory Maguire,Paperback,3.5,8.63,$,,9780061350962,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000186.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552131063.jpg,Mort,Terry Pratchett,Paperback,4.0,8.62,$,9.5,9780552131063,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000187.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7472/9780747266686.jpg,Neverwhere,Neil Gaiman,Paperback,4.0,8.28,$,8.8,9780747266686,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000188.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241951606.jpg,Cat's Cradle,Kurt Vonnegut,Paperback,4.0,4.66,$,8.8,9780241951606,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000189.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7807/9781780748375.jpg,Illuminae,Jay Kristoff,Paperback,4.5,11.58,$,12.9,9781780748375,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000190.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408898130.jpg,Harry Potter and the Chamber of Secrets - Ravenclaw Edition,J.K. Rowling,Hardback,4.5,14.56,$,18.0,9781408898130,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000191.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444759037.jpg,Golden Son,Pierce Brown,Paperback,4.5,10.98,$,11.5,9781444759037,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000192.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099580485.jpg,Wool,Hugh Howey,Paperback,4.0,11.02,$,11.4,9780099580485,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000193.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007562268.jpg,Royal Assassin,Robin Hobb,Paperback,4.0,11.33,$,12.4,9780007562268,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000194.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6321/9781632157119.jpg,Saga Volume 6,Brian K. Vaughan,Paperback,4.5,13.05,$,17.0,9781632157119,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000195.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0998/9780099842606.jpg,Breakfast Of Champions,Kurt Vonnegut,Paperback,4.0,5.43,$,12.4,9780099842606,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000196.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8579/9781857988840.jpg,The Sirens Of Titan,Kurt Vonnegut,Paperback,4.0,4.89,$,11.4,9781857988840,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000197.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0022/9780002247399.jpg,A Dance with Dragons,George R.r. Martin,Hardback,4.5,27.39,$,,9780002247399,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000198.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3565/9780356504193.jpg,Cibola Burn,James S. A. Corey,Paperback,4.0,10.1,$,12.4,9780356504193,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000199.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2501/9781250153715.jpg,The Adventure Zone,Carey Pietsch,Paperback,4.5,14.49,$,20.1,9781250153715,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000200.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141199498.jpg,The Picture of Dorian Gray,Oscar Wilde,Paperback,4.0,6.35,$,7.8,9780141199498,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000201.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444722703.jpg,Days of Blood and Starlight,Laini Taylor,Paperback,4.0,8.76,$,11.4,9781444722703,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000202.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408898116.jpg,Harry Potter and the Chamber of Secrets - Slytherin Edition,J.K. Rowling,Hardback,4.5,14.57,$,18.0,9781408898116,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000203.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6070/9781607065968.jpg,The Walking Dead Compendium Volume 2,Robert Kirkman,Paperback,4.5,55.26,$,60.0,9781607065968,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000204.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553593716.jpg,A Game of Thrones (HBO Tie-In Edition),George R R Martin,Paperback,4.5,10.94,$,,9780553593716,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000205.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553293357.jpg,Foundation,Isaac Asimov,Paperback,4.0,5.71,$,8.3,9780553293357,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000206.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473217706.jpg,Elantris,Brandon Sanderson,Paperback,4.0,10.02,$,12.9,9781473217706,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000207.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3565/9780356504254.jpg,Nemesis Games,James S. A. Corey,Paperback,4.5,9.9,$,12.4,9780356504254,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000208.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575081567.jpg,Necronomicon,H. P. Lovecraft,Hardback,4.5,23.62,$,31.4,9780575081567,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000209.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241968093.jpg,The Man in the High Castle,Philip K. Dick,Paperback,3.5,8.42,$,10.3,9780241968093,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000210.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552131056.jpg,Equal Rites,Terry Pratchett,Paperback,4.0,7.84,$,9.5,9780552131056,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000211.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444723458.jpg,The Dark Tower II: The Drawing Of The Three,Stephen King,Paperback,4.0,9.72,$,,9781444723458,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000212.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007562275.jpg,Assassin's Quest,Robin Hobb,Paperback,4.0,11.93,$,12.4,9780007562275,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000213.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853260865.jpg,Dracula,Bram Stoker,Paperback,4.0,3.74,$,,9781853260865,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000214.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3565/9780356502403.jpg,Ancillary Justice,Ann Leckie,Paperback,4.0,8.15,$,11.4,9780356502403,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000215.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3453/9780345370778.jpg,Jurassic Park,Michael Crichton,Paperback,4.0,7.7,$,8.3,9780345370778,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000216.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8579/9781857988826.jpg,The Dispossessed,Ursula K. Le Guin,Paperback,4.0,5.42,$,11.4,9781857988826,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000217.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008238094.jpg,A Knight of the Seven Kingdoms,George R. R. Martin,Paperback,4.0,9.92,$,11.4,9780008238094,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000218.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447273301.jpg,Children of Time,Adrian Tchaikovsky,Paperback,4.5,9.5,$,11.4,9781447273301,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000219.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3565/9780356509020.jpg,Kings of the Wyld,Nicholas Eames,Paperback,4.5,7.13,$,11.4,9780356509020,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000220.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7849/9781784971618.jpg,The Dark Forest,Cixin Liu,Paperback,4.5,10.62,$,11.5,9781784971618,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000221.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444727333.jpg,11.22.63,Stephen King,Paperback,4.5,11.07,$,,9781444727333,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000222.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5343/9781534300606.jpg,Saga Volume 7,Brian K. Vaughan,Paperback,4.5,12.46,$,17.0,9781534300606,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000223.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751540642.jpg,The Host,Stephenie Meyer,Paperback,4.0,9.57,$,11.4,9780751540642,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000224.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1018/9781101884249.jpg,Written in My Own Heart's Blood,Diana Gabaldon,Paperback,4.5,12.14,$,,9781101884249,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000225.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7653/9780765362438.jpg,The Ender Quartet Boxed Set,Orson Scott Card,Paperback,4.5,26.88,$,35.0,9780765362438,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000226.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3491/9780349141800.jpg,The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared,Jonas Jonasson,Paperback,4.0,8.12,$,10.3,9780349141800,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000227.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408898093.jpg,Harry Potter and the Chamber of Secrets - Gryffindor Edition,J.K. Rowling,Hardback,4.5,14.54,$,18.0,9781408898093,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000228.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5751/9780575132528.jpg,Foxglove Summer,Ben Aaronovitch,Paperback,4.0,5.14,$,8.8,9780575132528,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000229.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3077/9780307743671.jpg,'salem's Lot,Stephen King,Paperback,4.0,9.98,$,,9780307743671,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000230.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241970379.jpg,The Circle,Dave Eggers,Paperback,3.5,8.53,$,8.8,9780241970379,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000231.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473691520.jpg,Elevation,Stephen King,Hardback,3.5,11.29,$,20.1,9781473691520,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000232.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008279554.jpg,"I, Robot",Isaac Asimov,Paperback,4.0,5.8,$,11.4,9780008279554,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000233.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440224259.jpg,Drums of Autumn,Diana Gabaldon,Paperback,4.5,11.85,$,,9780440224259,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000234.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473217850.jpg,Skyward,Brandon Sanderson,Hardback,4.5,17.46,$,23.0,9781473217850,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000235.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3854/9780385490818.jpg,The Handmaid's Tale,Margaret Atwood,Paperback,4.0,10.59,$,11.5,9780385490818,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000236.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8579/9781857988536.jpg,Ubik,Philip K. Dick,Paperback,4.0,4.9,$,11.4,9781857988536,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000237.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575081246.jpg,Altered Carbon,Richard Morgan,Paperback,4.0,6.04,$,12.4,9780575081246,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000238.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5947/9781594746376.jpg,William Shakespeare's Star Wars,Ian Doescher,Hardback,4.0,11.5,$,15.0,9781594746376,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000239.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553588941.jpg,The Lies of Locke Lamora,Scott Lynch,Paperback,4.5,10.19,$,,9780553588941,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000240.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5343/9781534303492.jpg,Saga Volume 8,Brian K. Vaughan,Paperback,4.5,12.95,$,17.0,9781534303492,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000241.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3565/9780356504292.jpg,Babylon's Ashes,James S. A. Corey,Paperback,4.0,9.11,$,12.4,9780356504292,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000242.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6321/9781632157096.jpg,Monstress Volume 1: Awakening,Marjorie Liu,Paperback,4.0,9.83,$,11.4,9781632157096,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000243.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141033013.jpg,The Midwich Cuckoos,John Wyndham,Paperback,4.0,4.65,$,11.4,9780141033013,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000244.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552176453.jpg,Good Omens,Neil Gaiman,Paperback,4.0,9.65,$,11.4,9780552176453,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000245.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473621473.jpg,A Closed and Common Orbit,Becky Chambers,Paperback,4.5,7.96,$,11.4,9781473621473,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000246.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473200104.jpg,Mort,Terry Pratchett,Hardback,4.0,11.27,$,16.0,9781473200104,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000247.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7528/9780752883304.jpg,The Passage,Justin Cronin,Paperback,4.0,11.25,$,12.9,9780752883304,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000248.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0662/9780066238500.jpg,The Chronicles of Narnia,C. S. Lewis,Paperback,4.5,24.92,$,25.2,9780066238500,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000249.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2501/9781250153708.jpg,The Adventure Zone,Carey Pietsch,Paperback,4.5,13.46,$,20.1,9781250153708,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000250.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5266/9781526606204.jpg,Harry Potter and the Prisoner of Azkaban - Hufflepuff Edition,J.K. Rowling,Hardback,4.5,14.89,$,18.0,9781526606204,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000251.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5751/9780575132481.jpg,Broken Homes,Ben Aaronovitch,Paperback,4.0,5.09,$,8.8,9780575132481,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000252.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099511892.jpg,Midnight's Children,Salman Rushdie,Paperback,4.0,12.28,$,12.9,9780099511892,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000253.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007581146.jpg,The Lord of the Rings Boxed Set,J. R. R. Tolkien,Mixed media product,4.5,114.66,$,,9780007581146,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000254.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5533/9780553375404.jpg,Ishmael,Daniel Quinn,Paperback,4.0,12.09,$,17.0,9780553375404,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000255.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409150763.jpg,King's Cage,Victoria Aveyard,Paperback,4.0,6.79,$,9.5,9781409150763,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000256.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7856/9781785658679.jpg,Vicious,V. E. Schwab,Hardback,4.0,16.8,$,21.1,9781785658679,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000257.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9370/9781937007683.jpg,Prince of Thorns,Dr Mark Lawrence,Paperback,4.0,7.2,$,8.3,9781937007683,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000258.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444708134.jpg,Pet Sematary,Stephen King,Paperback,4.0,9.66,$,,9781444708134,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000259.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785031137.jpg,The Martian,Andy Weir,Paperback,4.5,9.52,$,11.4,9781785031137,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000260.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4351/9781435122963.jpg,H.P. Lovecraft (Barnes & Noble Collectible Classics: Omnibus Edition),H. P. Lovecraft,Leather / fine binding,4.5,25.53,$,37.1,9781435122963,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000261.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575093324.jpg,Words of Radiance Part Two,Brandon Sanderson,Paperback,5.0,9.99,$,10.3,9780575093324,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000262.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3077/9780307743664.jpg,Carrie,Stephen King,Paperback,4.0,7.16,$,8.3,9780307743664,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000263.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575097667.jpg,Whispers Under Ground,Ben Aaronovitch,Paperback,4.0,5.27,$,11.4,9780575097667,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000264.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1414/9780141442464.jpg,The Picture of Dorian Gray,Oscar Wilde,Hardback,4.0,15.1,$,18.0,9780141442464,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000265.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8415/9781841593326.jpg,Foundation Trilogy,Isaac Asimov,Hardback,4.5,18.03,$,20.1,9781841593326,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000266.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552134620.jpg,Guards! Guards!,Terry Pratchett,Paperback,4.5,8.34,$,8.99,9780552134620,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000267.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4714/9781471408038.jpg,The Wicked King (The Folk of the Air #2),Holly Black,Paperback,4.5,11.21,$,,9781471408038,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000268.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7564/9780756407919.jpg,The Wise Man's Fear: Kingkiller Chronicle Day 2,Patrick Rothfuss,Paperback,4.5,11.99,$,,9780756407919,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000269.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575093317.jpg,Words of Radiance Part One,Brandon Sanderson,Paperback,5.0,10.37,$,,9780575093317,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000270.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406393279.jpg,The Infernal Devices 1: Clockwork Angel,Cassandra Clare,Hardback,4.5,17.17,$,19.18,9781406393279,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000271.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5824/9781582406725.jpg,The Walking Dead Volume 1: Days Gone Bye,Robert Kirkman,Paperback,4.5,12.36,$,14.0,9781582406725,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000272.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575079793.jpg,The Blade Itself,Joe Abercrombie,Paperback,4.0,9.88,$,12.4,9780575079793,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000273.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9632/9780963270702.jpg,The Satanic Verses,Salman Rushdie,Paperback,3.5,11.94,$,12.4,9780963270702,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000274.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6321/9781632156747.jpg,Paper Girls Volume 1,Brian K. Vaughan,Paperback,4.0,8.84,$,11.4,9781632156747,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000275.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444722758.jpg,Dreams of Gods and Monsters,Laini Taylor,Paperback,4.0,9.47,$,11.4,9781444722758,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000276.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2611/9780261103283.jpg,The Hobbit Classic Hardback,J. R. R. Tolkien,Hardback,4.5,18.99,$,25.2,9780261103283,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000277.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7653/9780765348784.jpg,Gardens of the Moon,Steven Erikson,Paperback,4.0,9.7,$,10.3,9780765348784,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000278.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3565/9780356510323.jpg,Persepolis Rising,James S. A. Corey,Paperback,4.5,8.35,$,11.5,9780356510323,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000279.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5824/9781582406190.jpg,The Walking Dead Book 1,Robert Kirkman,Hardback,4.5,22.31,$,39.6,9781582406190,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000280.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241979068.jpg,Exit West,Mohsin Hamid,Paperback,4.0,8.58,$,11.5,9780241979068,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000281.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7849/9781784971656.jpg,Death's End,Cixin Liu,Paperback,4.5,11.1,$,11.5,9781784971656,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000282.jpg
